name,latitude,longitude,mndwi
,56.89374999999933,29.752083333332504,-0.5215645432472229
,40.78124999999956,8.39374999999947,-0.5018894672393799
,49.26458333333277,25.01458333333258,-0.5103675723075867
,46.75624999999946,5.293749999999534,-0.5275299549102783
,63.94374999999921,-17.785416666666777,-0.36760827898979187
,39.227083333332935,-8.622916666666923,-0.4961666464805603
,66.82291666666579,45.485416666665564,-0.6212624907493591
,40.06874999999957,32.59374999999912,-0.15911272168159485
,57.09791666666595,33.73124999999913,-0.4952043890953064
,43.893749999999514,-0.8562500000003581,-0.417538583278656
,67.61458333333246,55.4812499999987,-0.547173261642456
,34.439583333333,36.014583333332354,-0.21334704756736755
,67.00624999999913,22.402083333332598,-0.4507538974285126
,52.48124999999936,24.206249999999244,-0.5317113995552063
,54.8687499999993,29.402083333332506,-0.10731355100870132
,54.74374999999936,58.81458333333202,-0.37361353635787964
,59.7729166666659,49.797916666665486,-0.3942965269088745
,54.310416666666036,35.40208333333237,-0.5133600831031799
,48.53541666666611,23.218749999999257,-0.5704025626182556
,40.36458333333287,16.522916666666017,-0.4354490339756012
,58.91874999999928,42.381249999998886,-0.5055025219917297
,58.53124999999927,38.53541666666567,
,59.38124999999924,37.42708333333231,-0.4503151476383209
,62.802083333332526,14.10624999999939,-0.4799613654613495
,79.24791666666565,18.45624999999933,0.22820493578910828
,48.185416666666086,27.79374999999916,-0.3205427825450897
,43.760416666666195,17.23124999999939,-0.5322006344795227
,54.45208333333267,38.48124999999902,-0.5332239866256714
,38.635416666666245,-7.422916666666936,-0.2727985680103302
,46.814583333332806,28.897916666665818,-0.5637384653091431
,38.089583333332946,21.956249999999212,-0.5199718475341797
,69.71041666666582,28.943749999999174,-0.5599442720413208
,57.64791666666596,31.59791666666581,-0.49725213646888733
,32.789583333333006,58.885416666665414,-0.22527778148651123
,57.756249999999305,34.91874999999908,-0.346857488155365
,64.6562499999992,-17.077083333333462,0.4849831759929657
,38.4812499999996,44.80624999999889,-0.349888414144516
,57.32708333333264,47.88541666666546,-0.523991584777832
,54.493749999999345,58.285416666665334,-0.49055859446525574
,33.49791666666633,67.16874999999852,-0.3624020218849182
,52.277083333332726,49.08124999999882,-0.47784096002578735
,37.0062499999996,50.435416666665496,-0.41568368673324585
,55.614583333332654,56.73958333333209,-0.31261759996414185
,35.089583333332975,57.272916666665374,-0.19900819659233093
,56.92291666666598,13.643749999999386,
,49.72708333333274,19.664583333332615,-0.4796704947948456
,59.322916666665904,24.65208333333254,-0.527661919593811
,56.043749999999314,30.118749999999125,-0.5308914184570312
,55.35624999999932,41.61041666666566,-0.5268775224685669
,50.085416666666084,19.9562499999993,-0.32996881008148193
,44.14374999999949,18.635416666665975,-0.5183403491973877
,51.5687499999994,39.58124999999896,-0.5177918672561646
,43.885416666666146,40.50208333333231,-0.4638461768627167
,64.33541666666585,35.12708333333242,-0.4089512825012207
,52.13541666666603,0.1395833333329506,-0.4812507927417755
,49.68124999999941,20.922916666665994,-0.4765501916408539
,57.98541666666593,47.514583333332205,-0.49165254831314087
,78.56041666666563,17.568749999999312,
,63.86874999999919,40.931249999998975,-0.3352387845516205
,49.68541666666608,58.50208333333196,-0.45035234093666077
,67.63541666666583,40.56874999999894,-0.500404953956604
,50.785416666666045,37.59791666666567,-0.493329793214798
,54.272916666666035,-7.489583333333599,-0.43615567684173584
,46.41041666666614,40.98124999999896,-0.4764789640903473
,57.45624999999927,10.18958333333282,-0.5116211771965027
,57.247916666665965,23.047916666665937,-0.5358957052230835
,48.05208333333276,-2.535416666667032,-0.5082947611808777
,49.71041666666606,44.36041666666562,-0.4720170795917511
,67.84374999999919,58.160416666665306,-0.5077348351478577
,60.164583333332594,32.8270833333324,-0.41395053267478943
,59.927083333332554,34.98541666666577,-0.3777894675731659
,60.97291666666589,47.718749999998884,-0.37575316429138184
,41.27291666666623,23.43541666666593,-0.47240355610847473
,34.55208333333299,38.010416666665684,-0.2973674237728119
,59.03958333333257,17.331249999999354,-0.3277605473995209
,68.81874999999911,62.40208333333193,-0.5784816145896912
,49.60624999999943,1.8729166666662136,-0.42087313532829285
,46.16458333333279,22.764583333332556,-0.5252238512039185
,45.36874999999947,1.0895833333329106,-0.5676079988479614
,52.106249999999385,16.38124999999937,-0.5285228490829468
,51.956249999999386,0.44791666666625923,-0.4434909224510193
,63.456249999999216,9.889583333332807,-0.47629013657569885
,66.4479166666658,21.03124999999929,-0.40794286131858826
,38.07291666666626,47.22291666666552,-0.294894278049469
,60.33958333333259,50.19791666666547,-0.42510396242141724
,50.25624999999942,55.52291666666539,-0.4595901370048523
,64.4645833333325,18.18541666666601,-0.3958114683628082
,25.65208333333311,42.606249999998965,-0.35332974791526794
,53.58541666666605,43.52708333333223,-0.5634453296661377
,54.81874999999933,-6.302083333333627,-0.4313707947731018
,57.11041666666597,35.69791666666572,-0.5388160943984985
,54.939583333332685,31.518749999999127,-0.5151061415672302
,46.268749999999464,40.41041666666566,-0.4896312355995178
,43.556249999999515,-5.8979166666669585,-0.272845983505249
,47.40624999999944,16.952083333332666,-0.5181644558906555
,55.93958333333264,8.872916666666127,-0.503555178642273
,48.97291666666609,-0.08541666666707215,-0.45324984192848206
,54.3770833333327,44.16458333333224,-0.5003315210342407
,49.760416666666096,5.3937499999995,-0.4685651361942291
,68.13541666666576,66.13541666666524,-0.24587500095367432
,51.12708333333271,10.660416666666151,-0.43620097637176514
,59.752083333332564,58.347916666665355,-0.3323972523212433
,60.0479166666659,8.131249999999511,-0.48856356739997864
,61.38958333333258,35.347916666665725,-0.5108032822608948
,65.1645833333325,14.531249999999405,-0.4634914994239807
,44.44791666666618,0.3979166666662763,-0.4547950327396393
,66.42291666666581,18.78958333333267,-0.50101238489151
,43.23541666666617,44.506249999998914,-0.4750034213066101
,69.31041666666576,49.68958333333219,-0.5066881775856018
,52.26874999999935,48.89374999999884,-0.5184206962585449
,39.16041666666627,42.71874999999889,-0.36637628078460693
,55.189583333332656,29.927083333332487,-0.20356619358062744
,47.86874999999945,-4.222916666666975,-0.29070115089416504
,34.30624999999967,66.21458333333192,-0.30573636293411255
,37.51458333333294,34.60624999999908,-0.4916868209838867
,37.34791666666627,27.77291666666585,-0.05030496045947075
,56.22291666666596,56.74374999999875,-0.5029371976852417
,54.87291666666602,-6.547916666666936,-0.40730926394462585
,68.16041666666581,26.16874999999916,-0.5155525207519531
,42.65624999999953,45.847916666665554,-0.38420534133911133
,41.87708333333287,34.26874999999908,-0.24935097992420197
,52.09374999999936,21.472916666665924,-0.5221776962280273
,46.33541666666611,25.102083333332583,-0.5431055426597595
,47.247916666666114,10.231249999999475,-0.3736831843852997
,53.23124999999936,-1.4229166666669926,-0.2771076560020447
,61.71874999999922,45.177083333332256,-0.3871217668056488
,64.2645833333325,57.89374999999868,-0.27604439854621887
,62.98124999999922,54.64374999999876,-0.29251065850257874
,62.53124999999922,6.672916666666168,-0.3392837941646576
,27.406249999999773,58.160416666665306,-0.2209659218788147
,66.1729166666658,55.568749999998715,-0.49599727988243103
,52.16458333333269,-7.935416666666951,-0.49551162123680115
,38.38958333333294,-1.8729166666669526,-0.18927161395549774
,52.74374999999934,27.143749999999184,-0.5028817653656006
,55.51041666666598,37.42708333333231,-0.4346630871295929
,56.55624999999932,59.86458333333197,-0.5013421773910522
,59.83958333333255,33.11874999999909,-0.4859241843223572
,33.68124999999967,52.268749999998725,-0.19340959191322327
,53.03124999999937,-2.9854166666670205,-0.43174105882644653
,53.64374999999938,23.747916666665898,-0.18219591677188873
,68.94791666666576,26.622916666665876,-0.5333594679832458
,63.45208333333255,26.593749999999176,-0.4368915557861328
,57.89791666666598,31.38124999999914,-0.5093351006507874
,67.60624999999914,39.68124999999901,-0.5072450041770935
,49.86458333333276,16.73958333333266,-0.5431443452835083
,35.91041666666632,46.22291666666555,-0.4451358914375305
,54.58541666666599,-1.8229166666669983,-0.404999315738678
,38.91874999999961,56.03958333333205,-0.2954152822494507
,48.42708333333278,0.10624999999959071,-0.4595213830471039
,61.3687499999992,52.5020833333321,-0.43925952911376953
,56.672916666665955,22.368749999999263,-0.4357236325740814
,64.96874999999918,13.006249999999396,-0.4792226552963257
,51.289583333332736,59.722916666665355,-0.46925604343414307
,44.83124999999948,15.777083333332712,-0.5507171154022217
,53.40208333333269,-1.789583333333695,-0.4509197771549225
,36.10624999999965,46.50208333333216,-0.3883029818534851
,51.6645833333327,6.081249999999499,-0.49920105934143066
,48.856249999999434,24.877083333332536,-0.5493443608283997
,39.21874999999957,-6.8479166666669755,0.08711700141429901
,36.12291666666629,43.69791666666557,-0.3947094678878784
,49.48541666666608,29.656249999999172,-0.5089502930641174
,52.47291666666604,-8.602083333333553,-0.4434828758239746
,34.07291666666633,57.42291666666535,-0.2733341455459595
,52.560416666666036,54.110416666665394,-0.519920289516449
,52.931249999999345,20.572916666665943,-0.4665467143058777
,33.31458333333302,49.07291666666549,-0.40935298800468445
,33.03541666666636,46.643749999998896,-0.28345099091529846
,47.872916666666114,24.977083333332587,-0.5266781449317932
,79.57291666666563,14.21874999999943,-0.0769687294960022
,50.6145833333327,22.302083333332632,-0.516051173210144
,62.643749999999216,42.25624999999897,-0.506456196308136
,63.702083333332524,48.97708333333218,-0.4308839738368988
,32.01458333333303,55.96041666666537,-0.26322102546691895
,57.531249999999275,34.0270833333324,-0.4767932593822479
,66.97708333333249,16.906249999999343,-0.5299808382987976
,47.26874999999946,38.41874999999896,-0.48244452476501465
,27.202083333333096,55.631249999998744,-0.1878996342420578
,33.631249999999696,48.63124999999885,-0.31686341762542725
,38.35624999999958,58.71874999999872,-0.2368582785129547
,38.44374999999959,58.56458333333203,-0.3035964369773865
,65.08541666666585,29.15208333333251,-0.4686768651008606
,56.7812499999993,31.643749999999134,-0.4423079192638397
,53.418749999999356,52.34791666666541,-0.513664960861206
,49.6437499999994,35.44374999999902,-0.5295226573944092
,50.14791666666609,34.285416666665725,-0.5452436804771423
,53.372916666666036,-6.627083333333616,-0.4675651788711548
,59.13124999999923,54.48124999999876,-0.48388344049453735
,67.06874999999914,35.289583333332416,-0.5880404114723206
,51.331249999999386,45.24791666666556,-0.5517998933792114
,50.93958333333275,21.36874999999929,-0.4218791127204895
,60.15208333333258,55.6354166666654,-0.470439076423645
,19.156249999999908,49.35208333333219,-0.35338282585144043
,40.39374999999957,-3.9437500000003345,-0.5014517307281494
,68.63124999999914,23.585416666665964,-0.376746267080307
,40.84374999999956,9.552083333332801,-0.5207558870315552
,62.118749999999196,46.335416666665594,-0.31933286786079407
,68.71041666666582,63.53958333333195,-0.5320576429367065
,60.30208333333258,39.85208333333233,-0.4230513572692871
,54.485416666665984,22.122916666665983,-0.4783603549003601
,53.82708333333269,44.52291666666554,-0.5329098701477051
,50.65624999999938,29.989583333332458,-0.48712339997291565
,59.29374999999926,39.05208333333231,-0.5087578296661377
,49.114583333332725,38.172916666665714,-0.5368369221687317
,30.556249999999704,51.91874999999876,-0.33107689023017883
,52.39791666666603,-2.2479166666670096,-0.3580121397972107
,51.22291666666607,34.235416666665735,-0.49363505840301514
,45.81041666666615,28.535416666665867,-0.5345925688743591
,32.67291666666632,57.62291666666536,-0.23217575252056122
,47.556249999999444,38.38124999999905,-0.529275119304657
,50.64374999999939,4.235416666666197,-0.4218452274799347
,39.46041666666627,40.6979166666656,-0.441131055355072
,47.58124999999944,33.010416666665805,-0.5328654050827026
,57.8395833333326,53.68541666666547,-0.4905444383621216
,62.260416666665876,33.710416666665765,-0.4805331528186798
,54.76874999999935,28.214583333332513,-0.5435370802879333
,48.13958333333281,29.660416666665835,-0.5146459937095642
,48.67291666666609,24.04374999999922,-0.37711000442504883
,42.96874999999954,-3.4312500000003183,-0.4466584026813507
,63.89999999999922,-19.658333333333417,-0.5464059710502625
,59.1395833333326,43.24791666666562,-0.39969852566719055
,63.456249999999216,-18.40208333333339,0.02951461263000965
,39.03124999999961,38.31874999999901,-0.46203485131263733
,14.110416666666628,44.447916666665606,-0.3343929052352905
,40.08124999999955,26.527083333332545,0.07006406038999557
,46.852083333332814,30.581249999999127,-0.4670729637145996
,34.15208333333302,64.20624999999859,-0.33230024576187134
,64.41874999999919,-21.747916666666697,-0.4589621126651764
,68.26874999999913,62.060416666665276,-0.574277937412262
,46.268749999999464,0.022916666666247917,-0.4667908251285553
,48.00208333333279,28.13124999999917,-0.5286807417869568
,40.87291666666621,21.056249999999324,
,48.54374999999943,23.489583333332572,-0.5047327876091003
,45.63124999999949,25.9979166666659,-0.5401619076728821
,52.74791666666604,25.439583333332592,-0.5154255032539368
,54.647916666666,34.152083333332406,-0.5588871836662292
,66.33958333333246,49.910416666665526,-0.4826299846172333
,52.285416666666016,-7.3854166666669405,-0.44622915983200073
,44.91041666666615,7.556249999999551,-0.390656977891922
,33.55208333333302,64.5145833333319,-0.35693129897117615
,67.72291666666577,52.14791666666548,-0.43139761686325073
,26.8770833333331,55.235416666665365,-0.23830139636993408
,53.59374999999936,13.239583333332774,-0.4865513741970062
,40.91041666666621,47.60208333333218,-0.5366081595420837
,52.03958333333272,-1.2979166666669926,-0.40557608008384705
,47.618749999999444,5.064583333332904,-0.4671740233898163
,56.56874999999929,50.4062499999988,-0.5266076922416687
,55.06041666666597,51.73958333333212,-0.4979868233203888
,38.38958333333294,40.52708333333228,-0.4636707901954651
,60.59791666666592,37.11874999999901,-0.38388490676879883
,52.50624999999935,-2.1979166666670267,-0.4215635657310486
,63.97291666666586,-18.339583333333447,-0.47407305240631104
,60.46874999999926,34.16874999999903,-0.48230087757110596
,46.31458333333278,14.922916666666055,-0.4265531599521637
,36.7979166666663,57.172916666665316,-0.21897612512111664
,53.75624999999932,53.91874999999876,-0.5006727576255798
,56.768749999999294,48.06874999999886,-0.5210563540458679
,42.36458333333288,1.5895833333329392,-0.5678926110267639
,35.06458333333298,24.785416666665952,-0.4427293539047241
,47.227083333332786,26.15208333333254,-0.3544008135795593
,50.14374999999938,2.364583333332945,-0.4729454219341278
,48.75208333333276,24.85624999999922,-0.46784520149230957
,60.352083333332565,48.45208333333221,-0.44074058532714844
,39.70624999999957,43.06041666666556,-0.42035311460494995
,52.92708333333269,41.893749999998924,-0.5594165325164795
,50.79374999999942,29.031249999999147,-0.47285565733909607
,29.03958333333309,59.752083333331946,-0.23539365828037262
,49.90208333333272,57.36458333333204,-0.5033766031265259
,35.91874999999964,48.86458333333215,-0.3395133912563324
,51.556249999999366,24.26041666666589,-0.5937977433204651
,34.28124999999967,35.931249999999096,-0.4693545401096344
,64.08541666666585,59.05624999999871,-0.16671162843704224
,62.668749999999235,55.347916666665384,-0.3577994406223297
,43.83541666666616,41.16458333333227,-0.4750964343547821
,50.7312499999994,4.231249999999534,-0.3011409640312195
,36.922916666666296,-6.347916666666918,-0.2991498112678528
,59.05624999999926,32.46874999999909,-0.524170458316803
,55.93958333333264,38.21041666666562,-0.4517974555492401
,56.747916666665986,32.36041666666574,-0.3644092082977295
,54.63958333333269,58.885416666665414,-0.45190948247909546
,56.331249999999294,60.14374999999867,-0.3976344168186188
,65.44791666666586,54.189583333332074,-0.49294087290763855
,47.76041666666613,7.06458333333282,-0.49734732508659363
,37.32708333333293,14.052083333332746,-0.42960038781166077
,53.052083333332696,-2.0145833333336896,-0.4329223036766052
,45.93124999999944,17.822916666665975,-0.460536926984787
,49.031249999999424,10.385416666666089,-0.5058262348175049
,38.83124999999958,56.86041666666534,0.3351319432258606
,28.19374999999975,59.59791666666531,-0.11866815388202667
,35.018749999999656,51.96874999999883,-0.2856409549713135
,45.27291666666615,40.193749999999,-0.3487960994243622
,42.54374999999953,8.793749999999447,-0.5477156043052673
,60.84791666666589,42.606249999998965,-0.4865714907646179
,38.70624999999957,27.45624999999916,-0.4751451313495636
,43.34791666666618,-3.327083333333661,-0.4363618791103363
,33.86874999999964,35.9979166666657,-0.32576069235801697
,64.73541666666583,49.68541666666544,-0.3744405210018158
,56.039583333332644,9.78124999999943,
,40.16874999999954,-6.66041666666689,-0.5781716704368591
,59.527083333332605,50.57708333333212,-0.473598837852478
,70.51458333333241,29.35208333333253,-0.4598437547683716
,65.08958333333246,13.685416666666072,-0.4086688458919525
,55.58124999999931,8.464583333332854,-0.48437967896461487
,59.76041666666592,56.16041666666538,-0.4303493797779083
,69.21874999999912,22.122916666665983,-0.46050870418548584
,62.02291666666589,7.581249999999498,-0.5019184947013855
,38.58958333333292,48.797916666665515,-0.5267841219902039
,22.4729166666665,57.660416666665384,-0.3193341791629791
,59.59374999999926,40.093749999999034,-0.5095738172531128
,61.34374999999925,31.81874999999911,
,41.67708333333285,42.36458333333226,-0.5260207056999207
,54.3145833333327,29.752083333332504,-0.4854207932949066
,46.16041666666612,39.74791666666561,-0.4682497978210449
,79.2104166666656,13.468749999999403,0.7706713676452637
,61.83958333333253,52.28541666666547,-0.5078366994857788
,60.33541666666592,42.42708333333231,-0.33802685141563416
,32.26874999999969,50.83958333333211,-0.38264068961143494
,40.38124999999954,31.835416666665765,-0.5091057419776917
,49.3062499999994,-0.4687500000003694,-0.46730542182922363
,55.914583333332644,56.07291666666538,-0.5425205826759338
,51.789583333332715,35.4104166666657,-0.4957239627838135
,38.697916666666245,29.735416666665856,-0.38063353300094604
,53.83124999999935,40.510416666665634,-0.5317844748497009
,47.4395833333328,-1.2895833333336666,-0.4137134850025177
,36.8312499999996,40.902083333332286,-0.39818352460861206
,62.84791666666589,24.48958333333252,-0.4751037061214447
,67.88958333333247,17.77708333333265,-0.4965555667877197
,51.25208333333271,25.21041666666588,-0.5101130604743958
,25.564583333333122,38.69791666666569,-0.2892668545246124
,63.83541666666584,14.285416666666064,-0.4609241187572479
,48.50624999999942,7.268749999999529,-0.3184114694595337
,36.57708333333294,32.25624999999911,-0.316371887922287
,35.14374999999966,45.614583333332234,-0.3618621230125427
,43.16874999999951,-7.197916666666913,-0.545401394367218
,39.99374999999956,-2.2520833333336725,-0.4764672815799713
,66.73124999999914,15.031249999999432,-0.14179833233356476
,55.989583333332625,32.23958333333246,-0.5411756038665771
,33.71874999999965,49.25208333333213,-0.2936451733112335
,30.618749999999718,47.66874999999891,0.464094340801239
,46.560416666666136,-1.0395833333336668,-0.49061718583106995
,51.99791666666606,27.922916666665827,-0.5092161893844604
,58.53541666666594,58.6354166666653,-0.4073685109615326
,60.493749999999245,23.939583333332592,-0.4493337869644165
,57.927083333332604,41.210416666665594,-0.4691067337989807
,40.122916666666256,-8.656250000000199,-0.24865493178367615
,51.272916666666056,21.44374999999931,-0.5034274458885193
,63.59374999999918,52.20624999999879,-0.4405105412006378
,45.88124999999946,20.989583333332632,-0.5399253368377686
,63.73541666666585,-19.168750000000102,
,64.66874999999924,-21.156250000000053,-0.4240815043449402
,66.47708333333246,56.352083333332104,-0.471177339553833
,38.35208333333293,48.422916666665515,-0.3512920141220093
,42.68958333333288,-2.2479166666670096,-0.495586633682251
,49.72708333333274,19.981249999999335,-0.4322557747364044
,55.160416666666,56.71874999999872,-0.4976212978363037
,65.08541666666585,-17.114583333333453,-0.0935032069683075
,27.572916666666412,55.46458333333208,-0.1669386923313141
,45.88124999999946,26.81458333333256,-0.22138521075248718
,62.36458333333255,9.627083333332818,-0.4734776020050049
,37.843749999999595,39.131249999999,-0.32967084646224976
,53.16458333333269,6.897916666666162,-0.3852599263191223
,53.22708333333269,20.235416666665913,-0.5020973086357117
,44.943749999999504,15.639583333332753,-0.5092126727104187
,28.243749999999775,57.589583333332,-0.3967072367668152
,48.902083333332776,9.98541666666611,-0.4791657328605652
,30.581249999999727,55.66874999999877,-0.2283569872379303
,66.56458333333245,16.031249999999403,-0.46660909056663513
,30.018749999999724,54.69791666666541,-0.16551372408866882
,43.481249999999484,5.7062499999995,-0.501441478729248
,30.03958333333304,52.10624999999882,-0.3731290102005005
,37.777083333332925,-6.814583333333587,-0.4542994201183319
,44.52708333333282,18.610416666666026,-0.4266042411327362
,61.306249999999245,38.4729166666657,-0.503123939037323
,44.69791666666615,12.177083333332744,-0.4101743996143341
,49.27708333333275,13.152083333332769,-0.5211256146430969
,70.85624999999908,28.90624999999915,-0.5260447263717651
,44.31874999999952,11.502083333332733,-0.4612877070903778
,34.34791666666634,46.427083333332234,-0.3840107023715973
,64.80208333333252,-17.543750000000074,0.051628220826387405
,32.010416666666366,59.98124999999868,-0.24578110873699188
,50.989583333332746,35.9979166666657,-0.547417938709259
,53.15624999999933,32.86874999999907,-0.5217328071594238
,48.22708333333275,57.54791666666533,-0.3967117369174957
,48.39791666666609,29.35208333333253,-0.4691435694694519
,37.01874999999962,57.43124999999873,-0.2992125153541565
,70.27291666666576,30.310416666665812,-0.47352564334869385
,39.093749999999574,42.34791666666563,-0.41173526644706726
,44.493749999999515,15.57291666666603,-0.5834298729896545
,55.56458333333268,-1.9354166666670383,-0.4614119231700897
,32.48958333333301,48.672916666665515,-0.32460322976112366
,58.439583333332585,45.46874999999886,-0.42541012167930603
,64.71458333333248,34.46874999999912,-0.40181827545166016
,62.54374999999919,23.6229166666659,-0.4076482355594635
,39.764583333332865,32.78958333333247,
,63.99374999999918,28.39374999999916,-0.40176260471343994
,49.69374999999939,12.943749999999424,-0.45131534337997437
,31.07291666666636,44.71874999999892,-0.39012840390205383
,36.868749999999615,50.55624999999884,-0.5448351502418518
,64.84374999999915,-21.30625000000006,-0.4389041066169739
,60.9812499999992,13.514583333332723,-0.4585418403148651
,50.906249999999396,46.93541666666559,-0.5109935402870178
,22.50624999999986,57.30208333333198,-0.19644322991371155
,46.027083333332804,-1.0312500000003413,-0.4520941376686096
,51.2062499999994,52.92291666666546,-0.47579342126846313
,52.90624999999936,46.71874999999891,-0.5375789403915405
,36.89374999999961,45.75208333333222,-0.3199605941772461
,60.318749999999234,45.552083333332206,-0.438564658164978
,30.497916666666413,66.92708333333182,-0.29783183336257935
,38.56458333333292,45.06041666666558,-0.3993476629257202
,60.4854166666659,36.59791666666569,-0.5067625045776367
,60.87291666666592,51.27708333333208,-0.4684496521949768
,49.210416666666084,21.889583333332606,-0.48718857765197754
,42.914583333332835,41.85624999999893,-0.5421257615089417
,55.18541666666599,23.89791666666593,-0.3554675281047821
,62.98958333333253,57.01041666666541,-0.3383638262748718
,57.87708333333261,27.09791666666584,-0.562790036201477
,37.06874999999964,47.09374999999886,-0.328323096036911
,58.89374999999926,41.11458333333229,-0.5793758630752563
,59.714583333332605,49.985416666665465,-0.47008368372917175
,63.44374999999919,24.106249999999278,-0.44276484847068787
,70.0520833333324,59.152083333332016,-0.5493701696395874
,68.54374999999911,20.54791666666597,-0.5629773139953613
,64.2395833333325,-16.093750000000114,-0.3277372419834137
,67.34374999999912,52.32708333333212,-0.5117144584655762
,51.31874999999938,15.427083333332748,-0.200810506939888
,40.768749999999535,26.614583333332543,-0.37008458375930786
,48.539583333332764,56.03541666666538,-0.3534436523914337
,54.93541666666598,-2.531250000000369,-0.48384687304496765
,54.58124999999934,-7.285416666666919,-0.41951873898506165
,44.539583333332835,23.9979166666659,-0.5069596767425537
,69.12708333333245,25.531249999999144,-0.5033708214759827
,52.95624999999934,49.03541666666546,-0.5790957808494568
,38.40208333333292,47.26041666666551,-0.4907195270061493
,48.10624999999945,33.5812499999991,-0.4497070908546448
,49.92708333333277,4.081249999999585,-0.4788020849227905
,54.38958333333268,18.0812499999993,-0.44559088349342346
,51.99791666666606,4.69374999999954,-0.3569336533546448
,50.814583333332735,8.964583333332797,-0.5009231567382812
,54.41041666666601,56.98541666666537,-0.5185436606407166
,49.67708333333275,20.92708333333266,-0.44894155859947205
,58.00624999999926,13.618749999999435,-0.4174967408180237
,51.35624999999939,24.82291666666589,-0.49409472942352295
,42.21874999999954,-2.2229166666670324,-0.4846450090408325
,57.560416666665965,-5.339583333333649,-0.4208749234676361
,51.831249999999365,8.31458333333279,-0.4631402790546417
,53.48958333333268,-9.514583333333519,
,60.80624999999927,24.247916666665926,-0.42547279596328735
,59.34374999999927,41.760416666665606,-0.45763731002807617
,37.7354166666663,-6.8104166666669235,-0.4293190836906433
,63.322916666665876,51.92291666666543,-0.34104636311531067
,54.102083333332686,41.93541666666561,-0.5560254454612732
,41.135416666666195,21.168749999999278,-0.29217728972435
,61.922916666665856,26.99791666666587,-0.49082714319229126
,55.227083333332665,40.83541666666567,-0.5068890452384949
,50.89791666666604,8.027083333332795,-0.3140685558319092
,69.37708333333248,49.63958333333221,-0.4051382541656494
,54.018749999999315,-7.377083333333615,-0.502795934677124
,37.3187499999996,27.706249999999155,-0.4285896420478821
,49.110416666666076,36.78124999999909,-0.49670568108558655
,53.114583333332696,-8.777083333333591,-0.45625942945480347
,48.26874999999943,27.081249999999212,-0.4993773400783539
,56.881249999999305,37.57291666666572,-0.5522052049636841
,59.80624999999927,39.122916666665674,
,48.23958333333276,5.897916666666191,-0.41717979311943054
,56.07291666666596,33.37708333333242,-0.5219422578811646
,44.34374999999951,22.18124999999929,-0.5173754096031189
,61.8312499999992,17.156249999999343,-0.42423301935195923
,40.21458333333291,28.02291666666588,
,61.82708333333257,44.82708333333221,-0.43450072407722473
,51.302083333332696,51.193749999998765,-0.5176478624343872
,57.67708333333263,36.31041666666576,-0.5370926856994629
,32.160416666666364,59.356249999998646,-0.29371538758277893
,40.122916666666256,46.06041666666553,-0.3006024956703186
,67.15208333333248,22.260416666665975,-0.5121905207633972
,53.88124999999933,-8.710416666666928,-0.3774261772632599
,64.5645833333325,28.914583333332473,-0.42859184741973877
,56.7562499999993,40.43541666666561,-0.5190481543540955
,26.81874999999976,40.339583333332314,-0.34834903478622437
,65.38124999999913,16.48958333333266,-0.4664424657821655
,40.114583333332895,-4.014583333333633,-0.45991387963294983
,39.64374999999958,22.656249999999286,-0.39120450615882874
,51.677083333332725,24.581249999999272,-0.5220062732696533
,37.34791666666627,31.56041666666578,-0.32593196630477905
,48.52708333333275,7.381249999999455,-0.34744176268577576
,53.697916666666025,-1.8562500000003581,-0.4026835560798645
,52.97291666666603,29.78541666666575,-0.5306115746498108
,53.73124999999933,57.581249999998704,-0.48225849866867065
,37.402083333332946,22.431249999999206,-0.478303998708725
,52.35624999999935,44.48124999999888,-0.5302846431732178
,56.17708333333263,50.93958333333208,-0.49870073795318604
,43.04791666666621,-8.422916666666936,-0.5275762677192688
,56.352083333332615,49.106249999998845,-0.47077059745788574
,57.5437499999993,18.577083333332666,-0.46457475423812866
,39.822916666666224,26.581249999999184,-0.45085400342941284
,47.4104166666661,16.406249999999318,-0.5011698007583618
,48.19374999999945,24.302083333332572,-0.5833020210266113
,57.71458333333263,12.9354166666661,-0.4228963851928711
,48.856249999999434,15.481249999999394,-0.4694952070713043
,51.218749999999375,58.07291666666541,-0.47459790110588074
,40.85624999999958,45.72708333333227,-0.21670746803283691
,45.352083333332835,35.002083333332386,-0.5286105275154114
,55.031249999999346,-8.172916666666936,-0.46488457918167114
,30.88124999999969,60.8687499999987,-0.2530571520328522
,65.09791666666584,-17.293750000000102,-0.03414345905184746
,68.81041666666579,48.83541666666553,-0.5375745892524719
,37.910416666666244,36.73124999999902,-0.4198039472103119
,26.452083333333096,43.31041666666558,-0.34648388624191284
,38.38958333333294,29.41041666666584,-0.44818729162216187
,61.89374999999922,57.402083333332065,-0.4064389765262604
,59.69791666666593,52.11874999999879,-0.4766528308391571
,31.981249999999704,52.60624999999873,0.23940381407737732
,47.84374999999942,25.20208333333255,-0.4915808141231537
,63.81041666666588,-18.422916666666737,-0.4586993157863617
,32.74374999999968,43.56041666666558,
,30.53124999999971,57.71458333333203,-0.2774899899959564
,54.36874999999934,-7.793750000000217,-0.36820515990257263
,55.364583333332675,28.635416666665833,-0.5133333802223206
,63.76458333333252,36.25624999999903,-0.4517393410205841
,38.01874999999958,22.556249999999206,-0.47739970684051514
,37.389583333332936,-8.656250000000199,-0.5227203965187073
,64.25624999999918,-16.143750000000097,-0.16162854433059692
