name,latitude,longitude,ndbi
,45.78541666666616,21.422916666665937,-0.030612554401159286
,50.99374999999939,24.322916666665947,-0.17068001627922058
,37.635416666666295,30.052083333332494,0.17577558755874634
,32.78541666666634,47.560416666665525,0.06408975273370743
,65.34374999999915,-15.52708333333348,0.08311968296766281
,64.88541666666583,-23.614583333333343,-0.1565372794866562
,48.185416666666086,31.18124999999912,0.005478173494338989
,71.80624999999907,52.9395833333321,0.1415364146232605
,18.539583333333233,41.84791666666561,0.1544845998287201
,28.847916666666414,57.75208333333203,-0.023796984925866127
,60.38124999999921,34.25208333333245,-0.3097335398197174
,49.593749999999424,49.93124999999881,0.14076325297355652
,60.79374999999924,59.193749999998715,-0.3370208442211151
,60.4645833333326,24.747916666665844,-0.23961220681667328
,52.193749999999376,32.6729166666658,-0.21878527104854584
,54.99374999999933,-7.831250000000266,-0.25066879391670227
,31.51041666666638,47.44791666666557,-0.06539322435855865
,57.822916666665975,28.343749999999172,-0.20656464993953705
,54.964583333332676,25.952083333332496,-0.19554316997528076
,43.77708333333283,4.314583333332877,-0.03627823665738106
,41.63958333333289,48.618749999998776,-0.20602956414222717
,66.5104166666658,30.56458333333248,0.10243353992700577
,20.614583333333222,52.114583333332114,0.10524000227451324
,38.9645833333329,47.01041666666552,0.04256549850106239
,37.64791666666627,30.872916666665812,
,26.27291666666645,59.53124999999871,0.07536829262971878
,62.06874999999921,-7.243750000000289,-0.1606823205947876
,50.735416666666055,26.889583333332492,-0.048184555023908615
,39.385416666666245,39.77291666666565,0.03631715849041939
,58.46041666666592,28.402083333332456,-0.27871617674827576
,64.7270833333325,-20.37708333333342,-0.060871671885252
,54.81874999999933,58.16458333333204,-0.1914164274930954
,66.01874999999916,15.347916666666068,-0.1363491714000702
,63.53124999999923,46.61874999999886,-0.3425476551055908
,49.63958333333274,21.485416666665998,-0.3188732862472534
,48.797916666666104,9.66458333333284,-0.16475248336791992
,47.84791666666609,33.73124999999913,0.08793924003839493
,44.70624999999946,40.52291666666562,-0.18507470190525055
,63.09791666666586,55.956249999998704,-0.3378734886646271
,39.88958333333289,40.039583333332295,0.015534118749201298
,37.022916666666276,30.260416666665837,0.10966528207063675
,59.80624999999927,57.95208333333204,-0.3034413158893585
,65.08958333333246,58.22291666666535,-0.3226557970046997
,54.22291666666601,33.722916666665725,-0.22062809765338898
,49.081249999999415,38.56874999999903,-0.1264496147632599
,56.25208333333266,56.15624999999872,-0.19466786086559296
,43.35624999999953,-0.010416666667055097,-0.2600059509277344
,55.11458333333267,34.65624999999909,-0.23883256316184998
,56.08124999999932,34.47291666666578,-0.33050161600112915
,28.935416666666427,60.360416666665344,0.08353894203901291
,63.964583333332506,-17.685416666666754,9.189796401187778e-06
,52.33541666666601,40.04791666666562,0.03351137414574623
,53.468749999999346,29.243749999999153,-0.22214747965335846
,50.16041666666606,33.08124999999907,-0.043272167444229126
,52.14374999999935,11.718749999999403,-0.20434892177581787
,55.52708333333266,31.92708333333249,-0.2599330544471741
,46.74374999999944,14.331249999999386,-0.17464327812194824
,66.94374999999914,64.20208333333193,-0.1918012499809265
,44.21041666666615,4.035416666666265,-0.007400199770927429
,49.85208333333275,19.997916666665983,-0.2130410224199295
,51.08541666666603,24.3645833333326,0.022659631446003914
,53.36041666666602,7.481249999999506,-0.28863784670829773
,42.40624999999955,21.46874999999926,-0.0752888098359108
,64.92708333333249,-22.964583333333362,-0.20474427938461304
,65.67708333333249,20.09791666666595,-0.15261484682559967
,57.21874999999932,29.16458333333247,-0.2059592306613922
,53.37708333333269,-1.9895833333336834,-0.3009483814239502
,64.05208333333255,-21.427083333333396,-0.05665562301874161
,64.06458333333251,10.477083333332757,-0.30991777777671814
,30.018749999999724,54.66874999999879,0.05506232753396034
,25.364583333333137,64.26874999999853,0.09136499464511871
,59.61458333333259,41.26874999999899,-0.25192415714263916
,53.431249999999324,53.114583333332085,-0.15070879459381104
,62.46458333333256,55.54374999999877,-0.2664644122123718
,40.722916666666215,19.706249999999297,-0.04213568940758705
,42.8562499999995,11.018749999999443,-0.061980005353689194
,57.91041666666595,30.6979166666658,-0.10626762360334396
,63.01458333333253,34.80208333333237,0.3677748143672943
,51.45624999999941,10.852083333332756,-0.055982887744903564
,60.052083333332575,8.014583333332808,0.03925240412354469
,65.66874999999916,60.94374999999863,-0.17733965814113617
,70.09791666666578,27.427083333332543,-0.0220162533223629
,43.53541666666617,41.57291666666563,-0.14496350288391113
,69.22291666666578,23.68124999999918,-0.02806774340569973
,37.12291666666629,55.05208333333206,-0.07927925884723663
,40.618749999999544,-3.5645833333336436,-0.08551599085330963
,63.12708333333256,50.04374999999885,-0.24918922781944275
,46.75624999999946,30.510416666665776,
,47.993749999999416,28.122916666665844,-0.10100413113832474
,53.23958333333271,-4.306250000000317,-0.34737423062324524
,48.6479166666661,28.26874999999913,0.04725126549601555
,65.8979166666658,-19.364583333333425,-0.14641191065311432
,27.48958333333308,60.41874999999865,0.08624346554279327
,52.097916666666016,38.08541666666571,-0.012561742216348648
,38.93541666666625,-0.6354166666669983,-0.031292907893657684
,39.73124999999958,-8.81875000000025,-0.2622714340686798
,62.343749999999204,9.802083333332801,-0.08335262537002563
,44.422916666666175,16.14374999999933,-0.28069165349006653
,58.54374999999925,24.77708333333254,-0.2504010498523712
,40.472916666666244,39.46041666666568,0.0717778131365776
,37.66041666666629,44.152083333332286,-0.03386838361620903
,59.44791666666591,5.539583333332899,
,57.147916666665935,13.772916666666047,-0.3279336988925934
,38.80624999999959,43.85624999999893,0.10740002244710922
,57.693749999999305,55.48541666666537,-0.28074243664741516
,61.764583333332546,7.0270833333328255,-0.3277318477630615
,51.97291666666605,37.73124999999899,-0.1301335245370865
,39.214583333332904,26.968749999999172,-0.17638058960437775
,51.18958333333272,5.814583333332848,-0.1329253613948822
,43.6979166666662,39.86874999999898,-0.2843967080116272
,63.53124999999923,-19.35208333333341,0.0033518439158797264
,62.42291666666589,9.306249999999437,-0.059205152094364166
,45.99374999999945,26.193749999999195,-0.08444201201200485
,67.30208333333249,44.75208333333225,-0.1985485553741455
,56.9687499999993,14.797916666666051,
,48.81458333333277,55.039583333332075,0.07949603348970413
,39.385416666666245,33.26458333333247,0.1611097753047943
,53.18124999999937,29.05208333333251,-0.22055833041667938
,41.88541666666619,46.1520833333322,-0.13335442543029785
,43.44791666666618,11.085416666666049,-0.3040607273578644
,33.360416666666346,64.8395833333319,0.02223058231174946
,52.718749999999346,11.852083333332814,-0.08360794186592102
,61.010416666665904,58.018749999998676,-0.32385537028312683
,54.94791666666599,33.135416666665805,-0.1323806494474411
,65.40624999999915,49.00624999999886,-0.2299092561006546
,62.93958333333254,52.86458333333209,-0.2952544093132019
,63.26041666666584,42.89791666666565,-0.3087955117225647
,52.78541666666606,27.560416666665873,0.09793294966220856
,36.81041666666628,44.57708333333227,0.13021919131278992
,63.79791666666587,12.368749999999466,0.32911255955696106
,65.27708333333251,32.431249999999096,-0.2763423025608063
,68.10208333333244,57.49374999999869,-0.0005982909933663905
,50.91458333333269,8.102083333332814,-0.09230946004390717
,41.36874999999953,-3.902083333333649,-0.1381152868270874
,54.93541666666598,24.902083333332566,-0.2806486487388611
,50.8187499999994,11.181249999999466,-0.2891961336135864
,55.38958333333263,22.54791666666591,-0.2587665021419525
,45.90624999999945,26.74791666666587,-0.2010057121515274
,65.5104166666658,40.47291666666564,-0.3593093156814575
,31.647916666666365,63.027083333331966,0.11762870848178864
,30.181249999999732,51.981249999998795,0.05176788195967674
,35.15624999999963,45.58958333333219,0.0632278174161911
,65.35624999999916,51.33124999999882,-0.3223946690559387
,40.706249999999585,21.04791666666591,0.0841418206691742
,42.947916666666195,19.79791666666594,-0.2025916576385498
,56.45624999999929,-3.472916666667004,-0.2524789869785309
,47.05624999999946,5.968749999999545,-0.28168097138404846
,48.03958333333276,-3.9854166666669917,-0.4054190218448639
,60.2020833333326,10.710416666666134,-0.12488206475973129
,45.98541666666613,29.418749999999136,0.0019630547612905502
,36.660416666666265,60.38124999999863,0.1655207872390747
,54.09374999999933,18.43124999999938,-0.20013673603534698
,44.02291666666618,43.93541666666562,0.05572634935379028
,48.902083333332776,1.6729166666662818,-0.2522890269756317
,49.26458333333277,26.25624999999926,-0.11959651112556458
,66.40208333333246,15.964583333332685,-0.24130398035049438
,61.74791666666588,50.69374999999883,-0.1953510344028473
,38.18541666666625,29.397916666665846,-0.231607124209404
,53.202083333332695,7.556249999999551,-0.28715503215789795
,33.54374999999966,58.302083333332035,0.08047609031200409
,64.71874999999919,-15.3854166666668,0.1750338077545166
,52.0562499999994,8.568749999999481,-0.24061095714569092
,67.25208333333244,50.67291666666546,-0.1279754936695099
,57.36458333333261,14.581249999999386,-0.0796227902173996
,55.93958333333264,44.01041666666563,-0.13689523935317993
,64.46041666666582,-20.218750000000053,0.035348422825336456
,49.68958333333273,26.660416666665867,-0.2587320804595947
,39.231249999999584,27.314583333332504,0.2813338339328766
,25.622916666666473,61.906249999998664,0.20199313759803772
,52.306249999999366,37.681249999999004,-0.05699017271399498
,57.61041666666596,25.95624999999924,-0.2905220687389374
,42.60208333333288,44.38958333333221,0.09203912317752838
,56.3937499999993,31.772916666665793,-0.29312509298324585
,28.914583333333077,60.35624999999867,0.07869580388069153
,54.93541666666598,30.118749999999125,-0.21505121886730194
,53.48541666666602,55.48541666666537,-0.16271694004535675
,32.77291666666636,43.46874999999894,0.045031316578388214
,54.65624999999931,45.79791666666554,-0.1215987578034401
,76.31458333333232,67.30208333333186,0.20683902502059937
,49.37708333333275,24.627083333332592,-0.06632569432258606
,54.2937499999993,35.59374999999908,-0.22367675602436066
,35.08541666666631,49.14374999999884,0.009602406062185764
,52.95624999999934,-1.2895833333336666,-0.33013787865638733
,59.122916666665915,50.83958333333211,-0.2718290686607361
,67.5229166666658,25.53958333333256,
,36.46874999999961,30.110416666665795,0.28393790125846863
,60.21041666666593,23.777083333332598,0.22501802444458008
,36.252083333332955,32.5187499999991,-0.19365344941616058
,64.52291666666582,56.61041666666542,-0.15115736424922943
,64.0312499999992,47.160416666665554,-0.27838417887687683
,39.03124999999961,39.2479166666657,-0.021977834403514862
,51.106249999999385,-3.9895833333336843,-0.34312704205513
,38.72708333333291,31.8604166666658,-0.28613659739494324
,59.78541666666592,56.76874999999871,-0.2930900752544403
,54.53958333333267,34.86458333333243,-0.2696777880191803
,66.23958333333246,22.185416666665958,-0.19459158182144165
,59.44374999999926,5.5354166666662366,
,68.6354166666658,33.80624999999907,-0.1897299587726593
,52.97708333333272,7.368749999999492,-0.38097912073135376
,64.73124999999916,-20.360416666666733,0.04064854979515076
,42.38124999999957,42.3229166666656,-0.12816940248012543
,70.05624999999907,28.48124999999914,-0.18648110330104828
,31.793749999999694,56.86041666666534,0.11996903270483017
,63.08958333333255,55.502083333332074,-0.2981273829936981
,32.56041666666638,49.76874999999887,0.051303718239068985
,54.51041666666602,48.08958333333217,-0.1451261043548584
,56.468749999999304,39.677083333332355,-0.23574775457382202
,43.885416666666146,23.53958333333256,
,56.472916666665974,54.268749999998754,-0.16490869224071503
,57.681249999999295,58.98541666666538,-0.2256496101617813
,65.1645833333325,-20.902083333333394,-0.07268518954515457
,66.4604166666658,57.660416666665384,-0.2715190351009369
,55.92291666666596,37.98958333333232,-0.04310489445924759
,55.29791666666598,31.493749999999096,-0.2701018750667572
,56.397916666666,10.843749999999458,-0.22614553570747375
,56.5437499999993,9.689583333332791,-0.20341351628303528
,56.07291666666596,26.185416666665873,-0.24461792409420013
,51.231249999999385,5.42708333333286,-0.11199551075696945
,65.21458333333248,18.777083333332598,-0.1745346039533615
,45.79791666666614,48.50208333333219,-0.14087983965873718
,40.01458333333289,36.2104166666657,-0.1459217369556427
,52.13958333333268,53.68958333333214,-0.11744064092636108
,27.14374999999979,62.47291666666529,0.13537968695163727
,50.66458333333274,-3.6395833333336616,-0.34119537472724915
,55.48124999999933,26.2812499999992,
,48.81458333333277,14.931249999999377,-0.2689547836780548
,31.793749999999694,50.53541666666547,0.0864979475736618
,62.643749999999216,40.122916666665645,-0.38207998871803284
,63.702083333332524,28.868749999999128,-0.25251513719558716
,66.04374999999914,44.79374999999894,-0.3117835819721222
,49.652083333332754,22.83541666666593,-0.2711488902568817
,64.85208333333252,-14.002083333333502,-0.08367583900690079
,54.910416666665974,9.268749999999528,-0.15711843967437744
,46.12708333333277,22.79374999999925,-0.025854934006929398
,46.810416666666136,1.1395833333329222,0.04436122998595238
,63.80208333333253,47.04374999999888,-0.34682437777519226
,45.25208333333283,27.71874999999923,-0.07473921030759811
,64.2020833333325,45.67291666666554,-0.2107248604297638
,59.510416666665904,48.75624999999885,-0.2593338191509247
,38.15624999999961,29.418749999999136,-0.1929442584514618
,51.86874999999937,-9.752083333333589,-0.32580357789993286
,42.797916666666204,18.09791666666601,-0.0961403176188469
,52.36874999999937,-9.218750000000256,-0.3649323284626007
,63.01041666666587,48.80208333333217,-0.32884183526039124
,48.66458333333277,35.92291666666577,-0.01267269253730774
,49.03958333333275,0.7479166666662708,-0.320658802986145
,55.63541666666598,43.68124999999895,-0.2741695046424866
,53.60208333333267,-1.927083333333684,-0.14947234094142914
,50.65208333333271,23.71874999999929,-0.214615136384964
,52.68958333333269,44.693749999998886,-0.018358470872044563
,46.13541666666613,-0.9020833333336782,-0.31688934564590454
,45.114583333332796,15.989583333332632,-0.21460197865962982
,64.03541666666581,13.706249999999441,-0.20184855163097382
,51.5437499999994,-0.4979166666670665,0.012853228487074375
,55.35624999999932,-3.947916666666941,-0.3879454731941223
,44.08124999999947,27.447916666665833,
,65.05624999999921,26.0687499999992,-0.2521183490753174
,53.23958333333271,54.193749999998744,
,65.66041666666581,-22.793750000000014,-0.054180748760700226
,45.310416666666164,38.10208333333233,-0.13597002625465393
,56.7062499999993,47.98958333333217,-0.005575558636337519
,53.38541666666601,-9.572916666666911,-0.013586455956101418
,68.34374999999912,66.10624999999854,-0.09004813432693481
,50.222916666666066,24.106249999999278,-0.17022529244422913
,58.152083333332605,29.847916666665803,-0.2641248404979706
,61.07708333333256,57.58541666666537,-0.21434345841407776
,42.04374999999955,-0.28125000000039785,-0.011946078389883041
,51.831249999999365,-10.127083333333529,
,49.231249999999406,57.65624999999872,-0.01070158090442419
,52.71041666666604,44.785416666665604,-0.04094664379954338
,34.90208333333296,36.62708333333239,-0.02119932509958744
,27.07708333333308,60.02708333333199,0.11073635518550873
,22.55208333333318,57.639583333331984,0.08552467077970505
,61.656249999999226,36.14791666666573,-0.3518224358558655
,50.08124999999942,17.997916666666043,-0.17374010384082794
,54.89374999999931,28.689583333332482,-0.09263894706964493
,67.53541666666578,44.72291666666558,-0.14387652277946472
,42.152083333332875,-8.622916666666923,-0.25023800134658813
,72.38958333333238,53.985416666665394,0.3169175684452057
,40.76041666666622,26.306249999999235,-0.24894332885742188
,61.32708333333257,46.127083333332244,-0.2777012586593628
,64.51041666666586,-19.568750000000076,-0.0235116146504879
,65.0145833333325,40.83124999999902,-0.3931252062320709
,50.18541666666604,26.297916666665913,-0.21230459213256836
,49.48124999999942,29.847916666665803,-0.04755972698330879
,61.53958333333258,41.38958333333223,-0.2497764676809311
,42.810416666666185,-5.410416666666946,-0.129830464720726
,41.618749999999544,45.59791666666561,-0.0010076883481815457
,65.67708333333249,-22.835416666666703,0.052860334515571594
,37.38541666666628,45.87708333333223,0.05523298308253288
,44.72291666666613,21.535416666665977,-0.308042049407959
,34.59791666666629,48.88124999999886,-0.18662846088409424
,37.356249999999626,54.53124999999874,0.10938859730958939
,64.7270833333325,-18.08541666666673,0.037810686975717545
,57.85208333333261,14.818749999999424,-0.3573162257671356
,58.739583333332575,40.989583333332284,-0.14958630502223969
,36.822916666666295,31.80208333333249,-0.23975320160388947
,63.28958333333252,46.11874999999892,-0.057378802448511124
,70.36874999999912,30.256249999999085,-0.0853712260723114
,64.63541666666586,-14.918750000000157,-0.0466926284134388
,54.59374999999931,38.606249999999015,-0.12758320569992065
,53.82291666666599,-9.02291666666693,-0.4186529219150543
,32.07291666666636,34.939583333332365,0.06101353093981743
,44.20208333333283,21.277083333332623,-0.007875354029238224
,52.41458333333269,6.581249999999528,-0.10488184541463852
,60.85208333333252,22.610416666665937,-0.24956338107585907
,48.03124999999942,24.76041666666592,-0.24190598726272583
,47.95208333333276,40.33124999999898,-0.002829907229170203
,49.96041666666607,27.481249999999193,-0.25828543305397034
,51.018749999999365,18.856249999999278,-0.29750069975852966
,29.047916666666406,61.435416666665326,0.1862102597951889
,43.10208333333285,44.322916666665606,-0.005324873141944408
,56.372916666665965,14.002083333332678,-0.16448268294334412
,47.452083333332766,53.51874999999879,0.0539882630109787
,50.468749999999424,27.61874999999915,-0.2322549819946289
,48.89374999999941,8.447916666666117,-0.29607734084129333
,60.481249999999235,38.027083333332314,-0.3594491183757782
,66.25208333333248,33.39791666666579,-0.2902336120605469
,68.18958333333245,16.814583333332703,-0.14075466990470886
,62.85208333333255,34.62291666666572,
,39.88958333333289,35.735416666665714,-0.08638487756252289
,59.09374999999927,43.556249999998926,-0.2961590588092804
,50.456249999999386,-3.6687500000003572,-0.32029780745506287
,47.27708333333277,22.756249999999252,-0.09414936602115631
,64.59791666666584,-18.806250000000063,0.030097493901848793
,31.439583333333037,41.885416666665606,0.09203445911407471
,54.08124999999935,-9.427083333333568,-0.27857524156570435
,30.681249999999707,56.689583333332024,0.04612235352396965
,43.00208333333284,44.02708333333226,-0.2660819888114929
,53.85624999999934,17.185416666665958,-0.18689312040805817
,58.443749999999234,-4.764583333333633,-0.13762781023979187
,38.4812499999996,41.03541666666561,0.11190629750490189
,34.99374999999962,65.68958333333194,0.14951163530349731
,55.902083333332676,14.185416666666073,-0.2922947406768799
,53.51458333333266,-8.685416666666926,-0.3037111759185791
,52.12291666666607,19.61041666666597,-0.18707068264484406
,67.18958333333248,61.443749999998666,-0.10077573359012604
,41.75208333333286,46.02291666666554,-0.09560170769691467
,63.84791666666587,-19.239583333333425,0.14852379262447357
,55.86458333333263,13.24791666666607,-0.3164966404438019
,66.14374999999913,19.9562499999993,-0.08239484578371048
,48.589583333332754,6.843749999999516,0.1518857479095459
,49.62291666666607,38.27708333333234,-0.21091726422309875
,63.01041666666587,18.197916666666,-0.269390344619751
,53.16458333333269,18.78958333333267,-0.24077075719833374
,69.20208333333244,61.102083333331976,-0.13910415768623352
,52.497916666666036,-9.418750000000243,-0.3420722782611847
,52.16874999999939,24.368749999999263,-0.07624725252389908
,50.65208333333271,29.985416666665795,-0.29090720415115356
,51.37291666666606,10.872916666666127,-0.25821739435195923
,58.368749999999274,29.343749999999115,-0.26567670702934265
,64.76041666666583,-17.552083333333428,-0.07098077982664108
,57.65624999999928,47.460416666665566,-0.16160517930984497
,44.72291666666613,17.760416666666,-0.11001594364643097
,27.11874999999975,64.52291666666522,0.14428077638149261
,31.993749999999682,45.97708333333222,-0.06953969597816467
,53.739583333332696,51.39374999999878,-0.08005239814519882
,59.122916666665915,28.489583333332543,-0.051536500453948975
,64.36041666666584,30.143749999999162,-0.22103656828403473
,62.502083333332536,42.4854166666656,-0.21803100407123566
,67.47291666666578,65.80208333333186,-0.14580242335796356
,80.05208333333232,19.668749999999278,-0.38638150691986084
,50.63541666666606,38.38124999999905,0.03245042264461517
,62.98541666666587,58.29374999999871,-0.33634835481643677
,64.48124999999915,20.189583333332678,-0.2545967996120453
,45.56874999999949,8.23541666666614,-0.24401967227458954
,67.7812499999991,65.88958333333187,-0.05000902712345123
,57.66458333333261,29.964583333332477,-0.19037744402885437
,68.55624999999912,34.99791666666572,-0.12545016407966614
,36.63958333333294,53.10624999999877,-0.18686196208000183
,67.36458333333249,61.647916666665324,-0.07637210935354233
,49.42291666666609,17.960416666665964,-0.20107164978981018
,49.714583333332726,16.731249999999363,-0.16582702100276947
,43.67291666666616,27.193749999999167,-0.09169862419366837
,52.32708333333271,54.19791666666537,-0.025652477517724037
,42.98124999999951,-3.422916666667021,-0.004751341417431831
,26.106249999999775,41.918749999998965,0.09680486470460892
,44.43541666666616,26.25624999999926,-0.07904304563999176
,20.73124999999987,43.91458333333224,0.1401611566543579
,54.02708333333267,26.543749999999193,-0.2183152288198471
,55.48541666666598,-3.4687500000003406,-0.26382359862327576
,33.76874999999968,49.21874999999877,-0.14536291360855103
,39.96874999999956,26.935416666665844,-0.07094457745552063
,43.622916666666164,20.17291666666597,-0.17622850835323334
,51.956249999999386,33.493749999999096,-0.19876396656036377
,63.422916666665856,43.61874999999889,-0.3601115345954895
,64.10208333333254,20.39791666666593,-0.3094530403614044
,39.83124999999957,33.28958333333241,-0.029089748859405518
,45.83958333333281,19.08958333333265,-0.07940228283405304
,59.6479166666659,38.52291666666568,
,37.185416666666285,47.32291666666558,-0.11242648959159851
,48.435416666666086,7.185416666666185,-0.3659611940383911
,66.78541666666581,63.58541666666528,-0.22126758098602295
,63.322916666665876,49.49374999999883,-0.25843682885169983
,41.00624999999957,45.22291666666558,-0.17305868864059448
,40.53124999999954,-3.0354166666670035,-0.09552070498466492
,45.33124999999949,5.127083333332877,-0.12291496247053146
,60.539583333332565,54.1187499999987,-0.31330347061157227
,46.84374999999945,-0.7812500000003695,-0.17905034124851227
,45.85624999999947,25.802083333332547,0.0048049925826489925
,51.277083333332726,4.214583333332911,0.06894014775753021
,60.74791666666591,34.764583333332354,-0.2599731385707855
,61.77708333333257,56.46874999999869,-0.2763427495956421
,55.789583333332644,24.627083333332592,-0.12474804371595383
,66.56458333333245,46.297916666665564,-0.29372256994247437
,59.52291666666589,32.227083333332416,-0.31344735622406006
,61.96458333333253,10.010416666666146,-0.21287211775779724
,42.914583333332835,42.977083333332246,-0.10265751928091049
,31.947916666666366,62.36458333333192,0.12931674718856812
,27.089583333333106,54.414583333332125,0.12721653282642365
,59.04791666666595,45.11874999999887,-0.3134937286376953
,40.931249999999544,-3.5520833333336834,0.14650237560272217
,77.58958333333234,23.214583333332598,-0.3505762219429016
,65.28124999999918,59.547916666665344,-0.2827959358692169
,52.52708333333269,41.07708333333226,0.03121270425617695
,61.997916666665894,47.872916666665496,-0.3008387088775635
,32.18958333333301,45.581249999998896,
,59.518749999999265,30.897916666665765,-0.2205604761838913
,54.86041666666601,50.86041666666549,-0.14196547865867615
,53.985416666666005,-8.893750000000265,-0.3891115188598633
,61.82708333333257,52.76458333333209,-0.3282126188278198
,46.49374999999947,39.20624999999901,0.005661807022988796
,30.76874999999971,50.16874999999885,0.09208802133798599
,31.160416666666354,58.231249999998674,0.06015630066394806
,38.493749999999615,21.93541666666593,-0.18873272836208344
,65.44374999999914,-14.73541666666682,-0.0033607291989028454
,60.42291666666593,46.31874999999885,-0.3575451374053955
,63.597916666665846,15.497916666666017,-0.2218806892633438
,69.86041666666574,28.0104166666658,-0.22934354841709137
,57.41458333333264,-2.1979166666670267,-0.25430354475975037
,55.518749999999294,49.22291666666552,0.05195266753435135
,63.52708333333252,42.25624999999897,-0.3012601137161255
,34.60208333333296,46.92708333333218,-0.042447153478860855
,44.48541666666615,28.493749999999206,-0.04470662400126457
,37.24374999999961,-3.777083333333649,-0.16707362234592438
,59.41874999999925,30.90624999999914,-0.2505374252796173
,45.53958333333281,37.71041666666567,-0.18906867504119873
,55.05624999999933,-6.564583333333615,-0.3491203188896179
,66.26874999999912,56.893749999998704,-0.19553659856319427
,40.78958333333292,-2.2770833333337066,0.014079227112233639
,49.12291666666609,-1.2770833333337064,-0.35078155994415283
,52.193749999999376,48.47291666666549,-0.09624255448579788
,35.38541666666631,61.997916666665304,0.04839639738202095
,39.41041666666623,41.068749999998964,-0.006038353778421879
,53.068749999999376,26.27291666666588,-0.23881201446056366
,61.547916666665884,59.33124999999871,-0.3030661642551422
,48.03541666666613,53.827083333332126,-0.029388021677732468
,57.43958333333262,39.118749999999004,-0.23169873654842377
,61.98541666666587,54.55624999999878,-0.26670587062835693
,68.18958333333245,24.51041666666592,-0.20100197196006775
,48.327083333332766,32.54791666666577,0.35204780101776123
,42.09374999999953,43.4145833333323,-0.1408860832452774
,52.968749999999375,15.760416666666,-0.1610797792673111
,62.76874999999916,28.722916666665835,-0.27481117844581604
,66.24791666666584,16.331249999999386,-0.10715821385383606
,56.85624999999932,30.20208333333244,-0.27945318818092346
,32.22708333333302,51.60624999999879,0.01524470653384924
,53.556249999999345,-9.031250000000256,-0.2181481420993805
,66.5020833333325,29.243749999999153,-0.13034704327583313
,55.23958333333268,41.60624999999899,-0.194236621260643
,51.43958333333273,36.28958333333239,-0.27387192845344543
,61.8312499999992,14.139583333332752,-0.2933794856071472
,56.6687499999993,22.493749999999263,-0.14693360030651093
,32.58541666666637,67.57291666666517,0.010688108392059803
,53.01874999999935,-1.760416666667055,-0.32107314467430115
,48.793749999999434,13.952083333332695,-0.1903049498796463
,52.08124999999939,20.16874999999931,-0.14211724698543549
,56.960416666665985,22.10208333333261,-0.24838726222515106
,66.72708333333246,28.24374999999918,-0.024951811879873276
,60.59791666666592,57.28124999999869,-0.25289762020111084
,64.93541666666582,-21.08541666666673,-0.1107645109295845
,57.193749999999284,22.377083333332568,-0.029277075082063675
,66.9479166666658,15.914583333332697,
,42.9437499999995,27.264583333332524,-0.25092393159866333
,60.01041666666594,45.44791666666557,-0.20073620975017548
,60.06041666666591,56.90208333333203,-0.3572083115577698
,50.13124999999941,55.88958333333209,0.06045250967144966
,57.347916666665974,58.69791666666534,-0.17508526146411896
,47.856249999999434,15.577083333332693,-0.17238681018352509
,54.04374999999934,18.418749999999307,-0.300708532333374
,49.15208333333275,-0.6229166666670664,-0.30285194516181946
,64.88541666666583,-17.422916666666765,0.025533420965075493
,53.03124999999937,57.72291666666542,-0.08712412416934967
,58.78958333333257,51.41458333333215,-0.29133787751197815
,66.06874999999914,17.38124999999934,
,65.72291666666585,51.43958333333211,-0.3133028745651245
,68.87291666666579,35.847916666665746,-0.18783660233020782
,57.97708333333262,52.414583333332125,-0.19790013134479523
,34.63124999999966,45.50208333333222,0.11153146624565125
,37.92291666666627,35.85624999999907,-0.07457751780748367
,56.36874999999931,34.44791666666574,-0.228729248046875
,41.08541666666622,-0.07708333333371797,0.1268378496170044
,69.28124999999912,26.939583333332475,-0.06829825788736343
,49.13124999999945,36.97291666666572,-0.09557753056287766
,45.352083333332835,38.777083333332364,-0.18366692960262299
,50.51041666666603,32.59791666666575,-0.1919301450252533
,67.5854166666658,28.96458333333254,-0.2658833861351013
,47.556249999999444,38.51458333333239,-0.08761794120073318
,42.50624999999952,19.59791666666601,0.1396983116865158
,68.76458333333247,58.57291666666536,
,41.277083333332875,-8.702083333333603,-0.2671191990375519
,48.93541666666608,10.618749999999466,-0.10376005619764328
,37.927083333332924,12.927083333332718,0.08609537035226822
,68.36458333333243,62.27708333333195,-0.04712295159697533
,56.043749999999314,52.414583333332125,-0.22800981998443604
,43.62708333333283,43.94791666666558,-0.3305927515029907
,47.8104166666661,27.756249999999223,0.14152324199676514
,56.57291666666597,56.939583333332024,-0.1907588541507721
,51.78541666666605,50.343749999998835,0.11213307827711105
,46.752083333332806,-1.6812500000003754,-0.23249273002147675
,64.06458333333251,51.97708333333215,-0.31154048442840576
,48.01874999999944,23.847916666665864,-0.1989324390888214
,56.7895833333326,39.556249999999004,-0.3134097754955292
,31.002083333333037,51.539583333332075,0.12715350091457367
,47.452083333332766,38.38124999999905,-0.09928608685731888
,40.71874999999955,31.5395833333325,0.01972983591258526
,34.8979166666663,52.32291666666546,0.07625573873519897
,62.94791666666587,54.806249999998776,-0.3075472116470337
,40.16041666666623,-4.9895833333336554,0.1543690711259842
,69.10208333333249,32.41874999999911,0.03686760738492012
,59.98958333333256,52.814583333332074,-0.21619604527950287
,45.1520833333328,14.035416666666036,-0.285783976316452
,62.512499999999214,12.154166666666042,0.24300719797611237
,65.18541666666582,-16.94375000000008,-0.033800963312387466
