name,latitude,longitude,ndwi
Gaudalami - Piana degli Albanesi,37.9937488,13.2882915,
Gerosa,42.957348,13.412282,
Goglio devero,46.260882,8.320213,
Gordona,46.292293,9.365335,
Gravedona,46.146389,9.300937,
Gressoney,45.829667,7.82321,
Grigno,46.016007,11.636892,
Grosotto Boscaccia,46.283001,10.259756,
Hone,45.613561,7.738513,
Isola palanzano,44.437255,10.194488,
Isola serafini,45.089969,9.93657,
Isolato Madesimo,46.443199,9.335009,
Isolato spluga ISOLATO SPLUGA,46.443064,9.334613,
Istrago,46.110463,12.880402,
Lana UP_LANA_1,46.6073775,11.1613274,
Lanzada UP_LANZADA_1,46.268585,9.877013,
Lappago,46.890931,11.860181,
Lasa,46.616614,10.700159,
Lazzaro,43.69076,12.812658,
Le piane,44.142257,11.163814,
Levane,43.552147,11.588433,
Ligonchio ozola,44.316254,10.341393,
Lovero,46.23777778,10.21527778,
Malga ciapela,46.43392,11.976792,
Mallero,46.168995,9.869149,
Mandela,42.025524,12.996287,
Mantelera,45.929593,10.308663,
Marlengo,46.65261772,11.14545822,
Masino,46.164292,9.644944,
Mazzunno ,45.91083333,10.12388889,
Maën Cignana,45.868104,7.6147242,
Maën Perreres,45.8717692,7.6067958,
Meduno,46.2180556,12.7980556,
Mese UP_MESE_1,46.304613,9.376503,
Molare,44.613917,8.606257,
Moline,46.058609,11.786595,
Monastero,46.171791,9.430139,
Montelungo,41.405919,13.985517,
Montjovet,45.707963,7.67411,
Montorio UP_MONTORIO_1,42.58555556,13.70888889,
Morasco,46.376886,8.425713,
Morino,41.87305556,13.45583333,
Mucone,39.4716,16.4056,
Muschioso,44.295555,10.570198,
Muzzone Coghinas ,40.719766,9.101024,
Naturno UP_CNTRLNTRNO_11,46.651148,10.993403,
Nazzano,42.20055556,12.61138889,
Nembia,46.076602,10.908474,
Nove,45.9766667,12.3033333,
Nus,45.7395178,7.4459142,
Orichella Timpagrande Calusia UP_ORTICA_1,39.17553,16.780345,
Orte,42.517131,12.523069,
Ozieri Monte Lerno,40.585962,9.001224,
Paisco,46.030996,10.345862,
Palazzo,39.799101,15.90748,
Palazzolo sull'Oglio,45.61888889,9.90111111,
Pallanzeno,46.04202073,8.259487152,
Pantano d'avio,46.178199,10.329159,
"Paterno' c,le",40.2333333,15.2333333,
Pedesina,46.08189,9.549444,
Pelos,46.5041667,12.4736111,
Penna,43.417645,11.723338,
Perreres,45.876066,7.624305,
Pescara,42.213736,13.913504,
Pian della rocca,43.978948,10.545703,
Piedimulera,46.02408493,8.258972168,
Pietraporzio,44.343724,7.035322,
Pieve vergonte,46.012976,8.260816,
Pizzone,41.672525,14.036415,
Pont st. martin,45.595361,7.794514,
Pont ventoux,45.141299,6.962786,
Ponte Vizzà,44.250215,9.679784,
Ponte annibale,41.099714,14.220126,
Ponte gardena,46.597121,11.530879,
Ponte malon,46.5555556,12.4380556,
Ponte marm,46.376886,8.425713,
Pontecorvo,41.382916,13.686911,
"Poschiavino c,le",46.203898,10.133854,
Pracomune,46.5478079,11.0070771,
Prati vizze,46.85,11.3833333,
Predazzo,46.308814,11.599686,
Premesa,46.56662,11.56098,
Presenzano UP_PRESENZAN_1 - Presenzano (Domenico Cimarosa) Pumped Storage Power Plant Italy,41.380906,14.09146,
Provvidenza UP_PROVVIDEN_1,42.511133,13.410606,
Quart,45.740261,7.466604,
Quero,45.921807,11.9315,
Quincinetto,45.56296,7.807315,
Radicone Troina,37.829642,14.576644,
Regoledo,46.135091,9.551643,
Resio,45.925692,10.250862,
Rio pusteria,46.8333333,11.6166667,
Rio riva,46.920333,11.954483,
Riva garda nuovo,45.883103,10.837735,
Roncovalgrande UP_RONCOVALG_1PS - Roncovalgrande Pumped Storage Power Plant Italy,46.067588,8.731877,
Rovesca,46.060376,8.114612,
"S,silvestro",46.149311,11.789193,
S. floriano UP_SFLORIANO_2,46.290466,11.245401,
S.fiorano,46.049856,10.351457,
S.massenza - Vezzano molveno UP_S MASS CL_1,46.067653,10.983605,
Sagittario nuovo,41.99383,13.803905,
Saint-Clair,45.7425728,7.6221486,
Salbertrand - Chiomonte,45.12167,6.979784,
Salisano,42.259328,12.745778,
Salsominore,44.643854,9.496569,
Sampeyre,44.579631,7.184521,
San Michele Caroso Borzonasca,44.42463,9.395171,
Sanfront,44.647034,7.321022,
Sarentino,46.64352,11.355774,
Satriano,38.666883,16.481205,
Saviner,46.43392,11.976792,
Seled glorenza SELED GLORENZA,46.6879187,10.5465492,
Sendren,45.775066,7.826612,
Signayes,45.73736,7.316601,
Sistema Alto Flumendosa Bau Muggeris Sa Teula,39.9622222,9.5055556,
Somplago UP_TAGLIAMENTO_1,46.343237,13.067161,
Sondrio UP_SONDRIO_1,46.173,9.8876,
Sorio nuova,45.44213,12.34014,
Sospirolo,46.1394444,12.0677778,
Soverzene UP_SOVERZENE_1,46.201029,12.302334,
Sperando,44.027651,10.765107,
Spigno Monferrato,44.539551,8.338876,
Stanga,46.1111111,12.1002778,
Stazzona,46.203898,10.133854,
Storo,45.84924956,10.58022022,
Suio,41.240815,13.932818,
Suviana,44.170457,11.088812,
Taio S.Giustina Mezzocorona UP_NOCE_1,46.326132,11.063244,
Taloro (Gusana - Cucchinadorza - Benzone) UP_TALORO1_1 - Tumuele Baddu Ozzana,40.127148,9.140644,
Tanagro,40.543612,15.44886,
Teglia,44.375151,9.878882,
Telessio - Eugio - Rosone,45.433313,7.417422,
Tirso,40.032651,8.896729,
Torbole UP_TORBOLE_1,45.882608,10.882742,
Tornavento,45.59677,8.754735,
Torrent,45.682972,8.708733,
Torrite,44.12125,10.404598,
Triano,42.360941,14.138007,
Tusciano,40.657211,15.02305,
UP_SGIACOMO_3,42.553001,13.556,
Val noana,46.149311,11.789193,
Valpelline UP_VALPELLIN_1,45.825196,7.333163,
Vaprio D'Adda,45.576941,9.535214,
Varzo,46.20668,8.252412,
Venamartello,42.769944,13.410185,
Venaus UP_VENAUS_1 (Venasco),45.161887,7.008396,
Verampio,46.210781,8.320614,
Verres,45.666562,7.689111,
Villa,41.961334,14.342717,
Villa rinaldi,46.0347222,12.6791667,
Vinadio,44.309025,7.176025,
"Vizzola t,",45.6317,8.6865,
Vobarno,45.640087,10.503473,
Volturno,41.625824,14.089016,
Zevio,45.372086,11.129292,
Zuino,45.712165,7.882814,
HC LUMBARDHI 1 2 Belaja DECANI,42.58880928,20.17900745,
Ujmani,42.940311,20.652053,
Kegums hpp Kegums HPP - Kegums Hydroelectric Power Plant Latvia,56.7405,24.7113,
Plavinas hpp Plavinas HPP - Plavinas Hydroelectric Power Plant Latvia,56.583,25.2394,
Riga HPP,56.94600412,24.10589218,
Kaunohe Kauno KHE------HA1 - Kaunas Hydroelectric Power Plant Lithuania,54.87414,24.0,
Kruonis & extension Kruonio KHAE-----HA1 - Kruonis Pumped Storage Hydroelectric Power Plant Lithuania,54.797866,24.248169,
Hydropower Plant CHE-Costesti,47.8381,27.2246,
Hydropower Plant Dubasari,47.2778,29.123,
HE Glava Zete,42.6,18.98,
Perucica Hydroelectric Power Plant Montenegro - Perucica Hydroelectric Power Plant Montenegro,42.6718,18.9951,
Piva_G1 - Piva (Mratinje) Hydroelectric Power Plant Montenegro,43.272999,18.841999,
Globocica (Crn Drim) Hydroelectric Power Plant Macedonia,41.3371,20.6347,
Kalimantsi Hydroelectric Power Plant Macedonia - Kalimantsi Hydroelectric Power Plant Macedonia,41.97115,22.57809,
Kozjak Hydroelectric Power Plant Macedonia - Kozjak Hydroelectric Power Plant Macedonia,41.8792,21.1921,
Matka Hydroelectric Power Plant Macedonia - Matka Hydroelectric Power Plant Macedonia,41.9528,21.2982,
Raven Hydroelectric Power Plant Macedonia - Raven Hydroelectric Power Plant Macedonia,41.7791,20.8563,
Spilje Hydroelectric Power Plant Macedonia,41.4936,20.5054,
Sveta Peka Hydroelectric Power Plant Macedonia - Sveta Peka Hydroelectric Power Plant Macedonia,41.9249,21.2647,
TIKVES G1 - Tikves Hydroelectric Power Plant Macedonia,41.404999,21.936001,
VRUTOK G1 -  Mavrovo Vrutok Hydroelectric Power Plant Macedonia,41.771,20.84,
Vrben Hydroelectric Power Plant Macedonia - Vrben Hydroelectric Power Plant Macedonia,41.7166,20.7219,
Aall-Ulefoss,59.281502,9.253044,
Adamselv,70.409578,26.701878,
Alta krv,69.717916,23.795677,
Andåsfossen,65.822425,13.259879,
Askerudfoss,60.20311,10.342111,
Aunfoss,64.610022,12.578041,
Aura,62.664258,8.514969,
Aurland I,60.8525,7.300704,
Aurland II H,60.805201,7.377305,
Aurland II L,60.804331,7.378572,
Aurland III,60.798131,7.571407,
Aurland IV (Vangen),60.901828,7.178971,
Aurland V (Reppa),60.804002,7.35285,
Bagn,60.827132,9.548789,
Bardufoss,69.043788,18.589681,
Befring,61.609102,6.635326,
Begna,60.202559,10.249582,
Bele,63.017618,8.527644,
Bergerfoss,60.227748,10.376135,
Bergsbotn,69.433207,17.483038,
Bergselva,69.299368,19.985893,
Bergstø,59.906073,6.497474,
Berild,62.447595,7.487445,
Berlifoss,58.945844,8.482479,
Bingsfoss,59.989971,11.264708,
Bjelland,58.405782,7.523531,
Bjerka,66.062707,13.997822,
Bjordalen,59.674243,8.558921,
Bjølvo,60.440065,6.406111,
Bjørdal,62.134077,6.298791,
Bjørgelva,69.144622,17.945353,
Bjørkåsen,68.327861,16.786002,
Bjørndalen,61.821713,5.799066,
Bjørndalselva,61.5096,6.287082,
Blådalselva,60.764629,5.385733,
Blåfalli III H,59.874602,6.073856,
Blåfalli III L,59.874725,6.074131,
Blåfalli IV,59.930933,6.197613,
Blåfalli V,59.919097,6.187562,
Blåfalli Vik,59.844023,5.994117,
Boen Foss,58.245048,8.1401,
Bogna,64.228736,12.025878,
Borgund,61.061044,7.822617,
Borregaard,59.276365,11.129869,
Braskereidfoss,60.706254,11.791752,
Bratsberg,63.357887,10.447937,
Brattingfoss,64.046234,11.082015,
Brattset,62.802952,10.017076,
Breiava,59.159053,6.612866,
Breivikelva,67.054756,14.478863,
Brokke,59.12481,7.5063,
Brulandsfoss,61.435682,5.915368,
Brunstad,62.284418,6.67713,
Bruvollelva,64.266277,12.294282,
Brødbølfoss,60.033452,12.371142,
Byafossen,64.038142,11.552689,
Byrkjelo,61.733639,6.508575,
Byrte,59.496878,7.829058,
Båtsvatn,68.090128,17.716649,
Bøhnsdalen,60.286995,11.194128,
Bøylefoss,58.596229,8.716276,
Daja,67.082708,16.055171,
Dale (Volda),62.063379,5.926892,
Dale II,60.581955,5.823857,
Dalelva,60.12831,6.233554,
Dalsfos,58.96678,9.313175,
Dalvatn,59.690494,6.570213,
Dauremål,61.829094,5.78213,
Deveggåe,60.251962,8.83648,
Dittielva,68.656321,18.784474,
Dividalen,68.875556,19.560557,
Djupdal,59.939501,9.339152,
Dokka,60.810641,10.135008,
Dokkelva,62.679671,8.137279,
Dragefossen,67.023919,15.321611,
Driva,62.627288,8.893746,
Duge,59.128899,6.892177,
Duvedalen,60.960885,5.48906,
Dversetelva,67.161093,15.405711,
Dynjanfoss,58.951934,8.394045,
Dyrdalselva,61.116097,6.01307,
Dyrnesli,61.204094,5.811217,
Døla,63.951327,11.65664,
Døvikfoss,59.885624,9.909036,
Egge,61.683966,6.521126,
Eid,60.720717,9.713376,
Eidefossen,61.8037,9.303697,
Eidsdal,62.225603,7.143688,
Eidsfoss,59.297123,9.219933,
Eidsfossen,61.756715,6.245702,
Eikelandsosen,60.255341,5.74083,
Einunna,62.231331,10.342027,
Eiriksdal,61.238651,6.159359,
Ekkjestølen,59.791456,6.767096,
Eldao,61.46122,7.03845,
Eldrevatn,61.01993,8.127023,
Ellenelva,69.380694,19.644744,
Embretsfoss,59.902164,9.925332,
Engeset,62.264103,6.860074,
Evanger,60.662252,6.118739,
Evenstad,58.543204,8.673748,
Fagerli,67.116045,16.067266,
Fagervollan,66.375658,13.657311,
Fall,60.678333,10.352728,
Faslefoss,60.958423,9.300065,
Fausa II,62.357548,6.894803,
Fellesanlegget Kykkelsrud-Fossumfoss,59.579898,11.100725,
Finndøla,59.187073,8.039687,
Finså,58.65991,6.698752,
Fiskløysa,64.465473,14.03276,
Fivelandselva,59.674717,6.418735,
Fjellet,59.400865,9.550383,
Fjelna,63.199304,9.006507,
Fjone,59.21679,8.451892,
Fjæremsfoss,63.321965,10.436126,
Flatenfoss 2,58.629922,8.688104,
Flatenfoss 3,58.629862,8.687982,
Flittig,59.323002,9.53647,
Flørli,59.010982,6.445127,
Follafoss,63.986371,11.094741,
Follsjå,59.659779,9.213667,
Forneselva,69.596644,19.903016,
Forsanvatn,67.950665,15.654038,
Forsland,66.074163,13.047689,
Forså,66.951346,14.2253,
Fossan,63.027127,11.70028,
Fossan,68.662854,17.697002,
Fossbråten,60.976724,9.295138,
Fossheim,61.579621,6.502653,
Fossmark,58.976905,6.24297,
Fossmark,60.51216,5.725404,
Framruste,61.937434,7.886853,
Fritzøe,59.052673,10.018279,
Frøland,60.384643,5.806852,
Frøystul,59.824603,8.345011,
Funna,63.440244,11.742539,
Funnefoss,60.167127,11.529376,
Furegardane,60.636372,6.17251,
Furset,62.282863,6.884733,
Fykanvannet,66.796795,14.000749,
Gamlebrofoss,59.657714,9.651615,
Gandvik,70.014732,29.115253,
Gaudøla,62.685993,8.416823,
Gaula,62.802846,11.370119,
Gausbu,59.367561,7.892581,
Gausvik I,68.608998,16.493108,
Geithusfoss,59.928859,9.963443,
Geitåni,60.649557,6.007385,
Gire,60.501992,9.136954,
Gisnafallet,62.694766,9.941145,
Gjerdsvika,62.256071,5.583926,
Gjesdal,61.487222,6.120527,
Gjetingsdalen,60.138493,6.240125,
Gjuva,60.929668,8.422985,
Gjønaelva,60.260097,5.865826,
Glomfjord,66.796875,14.000939,
Gosland,60.608276,6.344046,
Govddesåga,66.923648,14.393596,
Grana,62.915995,9.680167,
Gravfoss I,59.931023,9.945466,
Gravfoss II,59.929421,9.946417,
Gresslifoss,63.053018,11.489542,
Grunnåi,59.517958,8.671041,
Grytendal,65.184825,12.798047,
Grytneselva,62.723486,8.114792,
Gryto,60.414314,6.25049,
Grytten,62.500671,7.776139,
Grytåga,65.803544,12.72901,
Gråsjø,62.933703,9.125257,
Grøa,62.639218,8.730667,
Grønsdal,60.44001,5.860706,
Grønvollfoss,59.658549,9.207749,
Grøslandselva,60.417901,9.375481,
Grøvla,61.499777,5.975762,
Gudåa,63.438872,11.616029,
Hafslund,59.274985,11.129381,
Hakavik,59.624806,9.953291,
Hammeren,59.996669,10.749974,
Hanefoss,58.530183,8.334636,
Hardeland H,59.657666,6.096468,
Hardeland K,59.657561,6.096339,
Harpefossen,61.581624,9.842172,
Hatlestad,61.384128,6.737623,
Haugafossen,60.28032,6.264236,
Haugfoss,59.913781,9.885792,
Haukeli,59.732555,7.544277,
Haukland,58.465032,6.544322,
Haukrei,59.204847,7.835123,
Heggmoen,67.355703,14.8518,
Hegsetfoss,63.164753,11.231371,
Hekni,58.996124,7.54686,
Helganes,59.499145,6.57497,
Helgheim,61.561844,6.403492,
Helgåa,62.061383,5.752021,
Hellandsfoss,60.83077,5.881864,
Hellandsfossen,60.832358,5.883056,
Hellefoss,59.787085,9.900813,
Hellifossen,65.066945,12.3519,
Hemsil I,60.802417,8.638246,
Hemsil II,60.705018,8.969284,
Hensfoss,60.208303,10.239006,
Herand,60.346716,6.404039,
Herje,62.668789,7.532345,
Herva,61.565819,7.86585,
Hesjeberg,68.730314,17.470616,
Hinøgla,61.495152,9.278089,
Hisvatn,58.609254,6.895574,
Hjartdøla,59.608253,8.713219,
Hjelmeland,59.223845,6.219298,
Hodnaberg,60.55784,6.211286,
Hofsfoss,60.185024,10.241127,
Hogga,59.310502,9.045155,
Hogstad,59.321348,9.657249,
Hol I (Urunda),60.62675,8.181679,
Hol I (Votna),60.626677,8.182144,
Hol II,60.611234,8.26258,
Hol III,60.58293,8.404554,
Holen,61.355592,7.086449,
Holen,59.346,7.2493,
Holen I-II,59.353128,7.247817,
Holen III,59.353127,7.247782,
Holmen,60.849199,6.722972,
Holsen,61.419767,6.158174,
Hommelfoss,60.900223,5.617947,
Hopland,61.863325,6.321515,
Hopselva,60.31221,5.669692,
Hovatn,58.983853,7.67232,
Hove,61.066514,6.589224,
Hovland,61.593455,5.443195,
Hunderfossen,61.219683,10.439034,
Hunsfoss,58.265174,7.966342,
Hylen,59.557855,6.602344,
Hynna,63.057755,11.43934,
Håen,63.113494,10.478311,
Håkvik,68.403304,17.42153,
Hålandsfoss,61.330877,5.413983,
Håvardsvatn,60.10165,6.913308,
Håverstad,58.505942,7.417104,
Høgefoss,58.951596,8.517097,
Hønefoss,60.169989,10.25448,
Høyanger K5A,61.21888,6.063321,
Høyanger K5B,61.218822,6.063635,
Høylandsfoss,58.281282,6.815432,
Ildgrubfossen,66.300896,14.350961,
Imsland,59.478233,5.990793,
Innset,68.659576,18.824753,
Istad,62.805201,7.700295,
Iveland,58.390377,7.894692,
Jordal,62.754863,8.315464,
Jordal,61.334108,6.687803,
Jordalen 2,60.869995,6.724412,
Jostedal,61.520817,7.308742,
Jukla,60.191554,6.389272,
Julfoss,63.41285,10.944374,
Julskaret,63.140481,10.968042,
Juvfossen,62.246257,6.890173,
Jørundland,58.906297,8.22607,
Jøssang,59.002831,6.081567,
Jøssingfjord,58.326221,6.351906,
Kaggefoss,59.947544,9.934564,
Kaldestad,60.364247,6.150254,
Kaldestad,60.554265,6.029858,
Kaldsåni,59.540832,7.33328,
Kalvedalen,61.258271,8.757071,
Kandal,61.671548,6.379287,
Kangsliåga,66.148018,13.850365,
Kanndalen,62.675889,8.157595,
Kaupanger 3,61.198121,7.224067,
Kildalen,69.665984,21.10666,
Kinnforsen,66.127928,13.61361,
Kinso,60.351842,6.757931,
Kiste,59.242816,9.811942,
Kjela,59.736731,7.434555,
Kjeldalselva,69.290812,19.910354,
Kjensvatn,66.057335,14.243865,
Kjosfoss,60.747019,7.134844,
Kjøsnesfjorden,61.511812,6.60963,
Kleiva,59.739328,6.518956,
Klosterfoss,59.198381,9.609542,
Kløvtveit,60.976254,5.280915,
Knutfoss,64.522753,12.426384,
Kobbelv,67.621621,16.007076,
Kobbholm,69.762373,30.706416,
Kolsvik,65.209196,12.796868,
Kongsfjord I,70.598729,29.057905,
Kongsfoss,59.89513,9.911384,
Kongsvinger,60.202822,11.892736,
Kopa,62.033469,6.39558,
Krogstadelva,68.884472,18.420259,
Krokevatn,60.983711,5.698632,
Kuli,58.716285,6.632243,
Kulu,60.616102,8.534165,
Kupe,61.639534,5.098009,
Kuråsfoss,62.673965,11.454045,
Kvanndal,59.658147,6.985079,
Kvannvatn,66.417748,14.522988,
Kvassteinåga,66.127891,13.572895,
Kvemma,61.042128,7.767102,
Kvilldal,59.526995,6.658841,
Kvinen,58.935618,7.088094,
Kvitno,60.174717,6.546339,
Kvittingen,60.464284,5.915178,
Kvænangsbotn,69.720002,22.057216,
Kåven,70.117984,22.796744,
Lakshola,67.451702,15.742424,
Lang-Sima,60.507421,7.140704,
Langdalselva,70.026561,22.099499,
Langedal,61.563993,5.572292,
Langedalen,62.072866,6.799832,
Langfjord,65.375988,12.699796,
Langfoss,58.901719,9.337977,
Langvatn,66.336842,14.166999,
Lassajavrri,69.658857,22.217542,
Laudal,58.244885,7.515696,
Lavkajohka,69.235588,20.523863,
Leikanger,61.204764,6.708265,
Leinafoss,60.831726,7.118358,
Leirdøla,61.4371,7.23479,
Leirelva,66.044449,14.063713,
Leirfossene,63.372365,10.404037,
Leiro,60.406628,7.376671,
Leiråa,65.327052,12.918319,
Leknesvatn,61.434683,5.35534,
Lindland,58.358826,6.300171,
Linvasselv,64.652493,13.786226,
Lio,59.465161,7.932223,
Lislevatn,58.57946,7.967914,
Litj-Hena,63.04971,11.487127,
Litjfossen,62.662417,10.139673,
Litledalen,59.663476,6.065529,
Logna,58.763639,7.51007,
Lomen,61.140411,8.881986,
Lomi,67.120911,16.120824,
Lutufallet,61.065634,12.581802,
Lya,60.664311,8.680959,
Lysebotn 2,59.065338,6.632272,
Lysvatn,66.875106,13.84261,
Løpet,61.163873,11.456755,
Matre H,60.870058,5.596857,
Matre M,60.872581,5.594089,
Mattisfoss,69.916531,23.013535,
Maudal,58.764683,6.36841,
Mauranger,60.127577,6.337427,
Mel,61.350357,6.573761,
Mela,64.254483,12.545905,
Melkefoss,69.399382,29.7873,
Meråker,63.407563,11.776733,
Mesna,61.115301,10.454126,
Middøla,59.929771,8.748934,
Midtlæger,59.833807,6.9935,
Midtre Tessa,61.842305,8.960191,
Moflåt,59.883233,8.684686,
Mosbakka,59.639354,6.298696,
Mosvik,63.726499,10.865013,
Muoidejohka,66.811343,14.644825,
Mydalen,59.715441,8.699349,
Myklebost,61.524872,6.35634,
Mykstufoss,60.050395,9.19932,
Myster,60.738619,5.806827,
Mågeli,60.132949,6.628084,
Målset,60.978203,6.516092,
Mår,59.885318,8.674014,
Mølleelva,69.950044,23.06281,
Mørre,63.927744,10.233434,
Naddvik,61.176752,7.626967,
Nea,63.032064,11.703242,
Nedalsfoss,62.957739,12.098549,
Nedre Bersåvatn,60.168571,6.671918,
Nedre Fiskumfoss,64.543207,12.454644,
Nedre Leiråga,66.441674,13.86279,
Nedre Markevatn,61.462957,5.322115,
Nedre Nea,63.155303,11.235879,
Nedre Otta,61.792927,9.383549,
Nedre Porsa,70.401409,23.627292,
Nedre Røssåga,66.052027,13.774634,
Nedre Svultingen,61.154509,5.350066,
Nedre Tessa 1,61.846025,8.96078,
Nedre Tessa 2,61.846032,8.961143,
Nedre Vinstra,61.564563,9.792926,
Nes,60.603391,9.064691,
Neselva,61.694729,6.373533,
Nessane,61.13531,6.272163,
Neverdalsåga,66.822241,13.980626,
Niingen,68.53702,17.028627,
Nomeland,58.356703,7.904827,
Norddalen,68.174304,17.919127,
Nordvik,62.869929,8.622095,
Nore I,60.267223,8.959338,
Nore II,60.238241,9.00084,
Novle,59.831861,6.881373,
Nybrufoss,59.667538,9.652135,
Nybuelvi,60.553377,9.183276,
Nye Suvdøla,59.1495,8.815056,
Nye Verma,62.345564,8.046513,
Nygard,60.892783,6.065015,
Nygård,68.475637,17.626088,
Nyset,61.163283,7.750692,
Nørlandselva,60.822291,5.381364,
Offervann,70.360458,26.891966,
Oftedal I,58.542325,6.734958,
Oftedal II,58.542997,6.709784,
Oksebotn,60.738549,6.261966,
Oksla,60.125942,6.568911,
Oldereid,67.129685,14.955136,
Oltedal,58.828059,6.055008,
Oltesvik,58.851993,6.123135,
Ormsetfoss,63.84787,10.682239,
Osa,61.237602,11.517878,
Osbu,62.508165,8.473322,
Osdalen,61.992549,6.358703,
Osen,58.662373,6.617867,
Osen,59.356167,8.177044,
Osfallet,61.201663,11.506418,
Osteren,69.311689,17.166028,
Pikerfoss,59.721147,9.594435,
Pålsbu,60.433067,8.734342,
Ramfoss,60.084174,9.816174,
Rana,66.294966,14.270422,
Rasdalen,60.636289,5.963677,
Raukforsen,67.671732,16.060866,
Refsdal,61.021375,6.567661,
Reinfossen,66.349608,14.342784,
Reingardsåga,66.441763,14.259013,
Reinset,62.804585,8.502891,
Reinskar,66.944213,14.122051,
Reinåga,66.037574,13.854985,
Rekvatn,67.824218,15.993795,
Rendalen,61.811303,11.114915,
Reppa,66.645942,13.560479,
Repvåg,70.773547,25.616486,
Riksheimdal,62.340278,6.531834,
Ringdal,62.08921,6.853629,
Ringedalen,60.115822,6.625288,
Rognsfossen,60.632487,6.431703,
Romøyri,61.285947,6.684627,
Rongkleiv,61.664138,5.912952,
Roppa,61.240405,10.058534,
Roskrepp,59.026674,7.089143,
Rosten,61.860793,9.408787,
Rottenvik,69.600545,20.27112,
Rusdalsåni,58.588596,6.506877,
Rygene,58.406049,8.636195,
Rånåsfoss,60.027536,11.323332,
Råssåfoss,62.827032,8.701812,
Rødberg,60.263113,8.976154,
Rødne,59.562936,5.871519,
Røldal,59.818538,6.818576,
Røneid,61.417,7.257286,
Røstefoss,62.507535,11.263389,
Røyrvikfoss,64.886275,13.562079,
Sage,61.482112,7.440386,
Sagefossen,61.614778,5.678216,
Sagelva,63.462784,11.512801,
Sagevikelv,61.361474,5.561724,
Sagfossen,67.904601,15.860028,
Sagnfossen,61.161438,12.44547,
Saksenvik,67.110578,15.462681,
Salhuselva,67.805099,15.773792,
Saltdalelva,69.515225,19.25669,
Salvasskardelva,68.652366,18.897696,
Sama,63.111583,10.601726,
Sarp,59.27644,11.133689,
Saurdal,59.479142,6.692334,
Savalen,62.185692,10.611858,
Selselva,61.387342,5.61457,
Sesselva,62.556419,7.161748,
Seterkraft,62.674848,8.430747,
Sevre,60.470494,9.22888,
Sigdestad,61.834199,5.664874,
Sildvik,68.397625,17.799681,
Siso,67.323103,15.722386,
Sjona,66.310342,13.563553,
Sjøfossen,66.970862,14.146661,
Sjønstå,67.19867,15.724273,
Skagen,61.504615,7.706137,
Skarelva,68.183906,17.306387,
Skarg,59.350378,7.295355,
Skibotn,69.312883,20.34206,
Skjefstadfoss I,60.826503,11.610549,
Skjefstadfoss II,60.830494,11.611755,
Skjenaldfossen,63.293668,9.728589,
Skjerdal,61.834041,5.974903,
Skjerka,58.557967,7.367182,
Skjomen,68.201085,17.36584,
Skjåk I,61.899278,8.227095,
Skoddeberg,68.625246,17.260847,
Skogfoss,69.372953,29.694029,
Skogheim,61.675014,5.783221,
Skollenborg,59.621986,9.667983,
Skotfoss,59.207785,9.528109,
Skravlåga,66.112053,13.53764,
Slind,63.192406,10.956678,
Slunkajavrre,67.807909,16.115713,
Smeland,58.669051,7.450992,
Smådøla,61.736211,8.936282,
Småvatna,69.684261,22.154025,
Sokna,63.150398,10.317983,
Solbergfoss,59.636706,11.154443,
Solbjørn,68.004201,13.161108,
Solhom,58.775692,7.012965,
Songa,59.779587,7.728818,
Stakaldefoss,61.445797,6.009602,
Standal,62.261338,6.416543,
Stardalen,61.612472,6.548202,
Steinsfoss,58.300155,7.967539,
Steinsland,60.923999,5.98594,
Steinsvik,61.999557,5.854637,
Stordal,60.960972,5.703188,
Storelva,60.977974,5.48821,
Storelvi,60.262074,6.624444,
Storlia,60.390513,7.391766,
Storlivatn,59.687516,6.521502,
Storåselva,64.279771,12.617346,
Storåvatn 1,66.474322,13.396543,
Strandfossen,60.909193,11.525804,
Straumsmo,68.73871,18.656695,
Stølsdalselva,60.280322,6.289923,
Suldal I,59.651863,6.824512,
Suldal II,59.651863,6.824512,
Sundsbarm,59.498545,8.633632,
Sundsfjord,66.971196,14.157405,
Svandalsflona,59.850284,6.962739,
Svardøla,61.490419,6.983725,
Svartdalen,60.790566,5.418863,
Svartelva,63.637554,10.132666,
Svartisen,66.724509,13.931344,
Svartkulp,59.729116,6.627519,
Svean,63.279212,10.472662,
Svelgen I,61.771111,5.297622,
Svelgen II,61.768853,5.304793,
Svelgen III,61.716662,5.236697,
Svelgen IV,61.768853,5.304793,
Svelgfoss,59.582112,9.256108,
Svorka,63.038848,8.655876,
Svorkmo,63.178053,9.772572,
Sværen,61.281879,6.497773,
Sy-Sima,60.506968,7.140933,
Sylsjø,62.930266,12.151988,
Syversætre Foss,60.62985,12.030383,
Såheim,59.87665,8.593622,
Sædalen,60.491297,5.771373,
Søa,63.300242,9.136845,
Søberg,65.235725,12.657184,
Søkkunda,61.370997,11.098058,
Sølna,62.116303,10.559259,
Sønnå H,59.639933,6.379561,
Sønnå L,59.639933,6.379561,
Sørbrandal,62.166187,5.568515,
Sørdalselva,62.04192,5.701138,
Sørfjord I,68.060656,16.668725,
Sørfjord II,68.037607,16.690698,
Søråni,58.849841,7.819366,
Tafjord 1,62.226405,7.421345,
Tafjord 2,62.205012,7.445873,
Tafjord 3,62.149826,7.43549,
Tafjord 4,62.232343,7.429693,
Tafjord 5,62.195096,7.517685,
