name,latitude,longitude,ndwi
,50.64374999999939,4.235416666666197,-0.6208990216255188
,39.46041666666627,40.6979166666656,-0.5529699921607971
,47.58124999999944,33.010416666665805,-0.5767248272895813
,57.8395833333326,53.68541666666547,-0.6379061341285706
,62.260416666665876,33.710416666665765,-0.7534968852996826
,54.76874999999935,28.214583333332513,-0.7033457159996033
,48.67291666666609,24.04374999999922,-0.5024917721748352
,48.13958333333281,29.660416666665835,-0.5934200882911682
,42.96874999999954,-3.4312500000003183,-0.4764916002750397
,63.89999999999922,-19.658333333333417,-0.2693108916282654
,59.1395833333326,43.24791666666562,-0.6836681365966797
,63.456249999999216,-18.40208333333339,-0.0028591626323759556
,39.03124999999961,38.31874999999901,-0.4177975654602051
,14.110416666666628,44.447916666665606,-0.4969428777694702
,40.08124999999955,26.527083333332545,0.21784472465515137
,46.852083333332814,30.581249999999127,-0.33713942766189575
,34.15208333333302,64.20624999999859,-0.39519378542900085
,64.41874999999919,-21.747916666666697,-0.6089538335800171
,46.268749999999464,0.022916666666247917,-0.6808398365974426
,68.26874999999913,62.060416666665276,-0.6566576957702637
,48.00208333333279,28.13124999999917,-0.5437045097351074
,40.87291666666621,21.056249999999324,
,48.54374999999943,23.489583333332572,-0.6294814348220825
,45.63124999999949,25.9979166666659,-0.5828896760940552
,52.74791666666604,25.439583333332592,-0.6193768978118896
,54.647916666666,34.152083333332406,-0.7095831036567688
,66.33958333333246,49.910416666665526,-0.6563968062400818
,52.285416666666016,-7.3854166666669405,-0.6817280650138855
,44.91041666666615,7.556249999999551,-0.5768728256225586
,33.55208333333302,64.5145833333319,-0.4081520140171051
,67.72291666666577,52.14791666666548,-0.3062150180339813
,26.8770833333331,55.235416666665365,-0.11036230623722076
,40.91041666666621,47.60208333333218,-0.6488711833953857
,53.59374999999936,13.239583333332774,-0.690345823764801
,52.03958333333272,-1.2979166666669926,-0.532517671585083
,47.618749999999444,5.064583333332904,-0.5323343873023987
,55.06041666666597,51.73958333333212,-0.6617792248725891
,38.38958333333294,40.52708333333228,-0.4885779321193695
,56.56874999999929,50.4062499999988,-0.6177940368652344
,60.59791666666592,37.11874999999901,-0.6229771375656128
,52.50624999999935,-2.1979166666670267,-0.589542806148529
,63.97291666666586,-18.339583333333447,-0.37762540578842163
,60.46874999999926,34.16874999999903,-0.6918414831161499
,36.7979166666663,57.172916666665316,-0.17029260098934174
,46.31458333333278,14.922916666666055,-0.5387061238288879
,53.75624999999932,53.91874999999876,-0.5969629287719727
,56.768749999999294,48.06874999999886,-0.6290891766548157
,42.36458333333288,1.5895833333329392,-0.6820775270462036
,35.06458333333298,24.785416666665952,-0.4817211925983429
,47.227083333332786,26.15208333333254,-0.42987245321273804
,50.14374999999938,2.364583333332945,-0.7093333601951599
,48.75208333333276,24.85624999999922,-0.5752059817314148
,60.352083333332565,48.45208333333221,-0.6658685803413391
,39.70624999999957,43.06041666666556,-0.4483356475830078
,50.79374999999942,29.031249999999147,-0.6813049912452698
,52.92708333333269,41.893749999998924,-0.6991614103317261
,29.03958333333309,59.752083333331946,-0.1739664077758789
,49.90208333333272,57.36458333333204,-0.4109226167201996
,35.91874999999964,48.86458333333215,-0.29976361989974976
,34.28124999999967,35.931249999999096,-0.5581749081611633
,51.556249999999366,24.26041666666589,-0.6599011421203613
,64.08541666666585,59.05624999999871,-0.5214969515800476
,43.83541666666616,41.16458333333227,-0.5489819049835205
,62.668749999999235,55.347916666665384,-0.609615683555603
,50.7312499999994,4.231249999999534,-0.2974381446838379
,36.922916666666296,-6.347916666666918,-0.18837927281856537
,59.05624999999926,32.46874999999909,-0.7042585015296936
,55.93958333333264,38.21041666666562,-0.6630994081497192
,54.63958333333269,58.885416666665414,-0.5961791276931763
,56.747916666665986,32.36041666666574,-0.6181266903877258
,56.331249999999294,60.14374999999867,-0.5849541425704956
,65.44791666666586,54.189583333332074,-0.6199849843978882
,37.32708333333293,14.052083333332746,-0.36011335253715515
,47.76041666666613,7.06458333333282,-0.6922816634178162
,53.052083333332696,-2.0145833333336896,-0.6657443642616272
,45.93124999999944,17.822916666665975,-0.5732871890068054
,49.031249999999424,10.385416666666089,-0.6646287441253662
,35.018749999999656,51.96874999999883,-0.18042202293872833
,38.83124999999958,56.86041666666534,-0.07919755578041077
,28.19374999999975,59.59791666666531,-0.09955679625272751
,45.27291666666615,40.193749999999,-0.3876361548900604
,42.54374999999953,8.793749999999447,-0.5651090741157532
,60.84791666666589,42.606249999998965,-0.7003493905067444
,38.70624999999957,27.45624999999916,-0.5360061526298523
,43.34791666666618,-3.327083333333661,-0.4835020899772644
,33.86874999999964,35.9979166666657,-0.3638211488723755
,64.73541666666583,49.68541666666544,-0.6157393455505371
,56.039583333332644,9.78124999999943,
,40.16874999999954,-6.66041666666689,-0.601388156414032
,59.527083333332605,50.57708333333212,-0.6694958806037903
,70.51458333333241,29.35208333333253,-0.5836998224258423
,65.08958333333246,13.685416666666072,-0.4789995551109314
,55.58124999999931,8.464583333332854,-0.6818821430206299
,59.76041666666592,56.16041666666538,-0.5938501358032227
,69.21874999999912,22.122916666665983,-0.5809739232063293
,38.58958333333292,48.797916666665515,-0.6128657460212708
,22.4729166666665,57.660416666665384,-0.17951232194900513
,59.59374999999926,40.093749999999034,-0.6232461333274841
,62.02291666666589,7.581249999999498,-0.5373865962028503
,61.34374999999925,31.81874999999911,
,41.67708333333285,42.36458333333226,-0.7005435228347778
,54.3145833333327,29.752083333332504,-0.7049188613891602
,46.16041666666612,39.74791666666561,-0.6234775185585022
,79.2104166666656,13.468749999999403,0.2833784222602844
,61.83958333333253,52.28541666666547,-0.6607978343963623
,60.33541666666592,42.42708333333231,-0.6013622283935547
,32.26874999999969,50.83958333333211,-0.44674238562583923
,40.38124999999954,31.835416666665765,-0.4802033305168152
,49.3062499999994,-0.4687500000003694,-0.6358309388160706
,51.789583333332715,35.4104166666657,-0.6775349378585815
,55.914583333332644,56.07291666666538,-0.6624606251716614
,38.697916666666245,29.735416666665856,-0.41897860169410706
,53.83124999999935,40.510416666665634,-0.6021760702133179
,47.4395833333328,-1.2895833333336666,-0.566085934638977
,36.8312499999996,40.902083333332286,-0.3498874604701996
,62.84791666666589,24.48958333333252,-0.6682761907577515
,67.88958333333247,17.77708333333265,-0.493525892496109
,25.564583333333122,38.69791666666569,-0.19217917323112488
,63.83541666666584,14.285416666666064,-0.6174625158309937
,51.25208333333271,25.21041666666588,-0.6854967474937439
,48.50624999999942,7.268749999999529,-0.2664541006088257
,36.57708333333294,32.25624999999911,-0.327062726020813
,43.16874999999951,-7.197916666666913,-0.7360785007476807
,35.14374999999966,45.614583333332234,-0.2823694944381714
,39.99374999999956,-2.2520833333336725,-0.515471875667572
,66.73124999999914,15.031249999999432,-0.04707163944840431
,55.989583333332625,32.23958333333246,-0.6846237182617188
,33.71874999999965,49.25208333333213,-0.3011420965194702
,30.618749999999718,47.66874999999891,0.49033868312835693
,46.560416666666136,-1.0395833333336668,-0.5900415182113647
,58.53541666666594,58.6354166666653,-0.5632860064506531
,51.99791666666606,27.922916666665827,-0.6845183372497559
,60.493749999999245,23.939583333332592,-0.5976523160934448
,57.927083333332604,41.210416666665594,-0.628322184085846
,40.122916666666256,-8.656250000000199,-0.4718492329120636
,51.272916666666056,21.44374999999931,-0.6666631698608398
,63.59374999999918,52.20624999999879,-0.6370565295219421
,45.88124999999946,20.989583333332632,-0.5759232640266418
,63.73541666666585,-19.168750000000102,
,64.66874999999924,-21.156250000000053,-0.4646455943584442
,66.47708333333246,56.352083333332104,-0.6617820262908936
,38.35208333333293,48.422916666665515,-0.3623560667037964
,42.68958333333288,-2.2479166666670096,-0.6672856211662292
,49.72708333333274,19.981249999999335,-0.5883519649505615
,65.08541666666585,-17.114583333333453,-0.07218381017446518
,55.160416666666,56.71874999999872,-0.6057138442993164
,27.572916666666412,55.46458333333208,-0.0907503068447113
,45.88124999999946,26.81458333333256,-0.20174655318260193
,62.36458333333255,9.627083333332818,-0.5653029680252075
,37.843749999999595,39.131249999999,-0.28480297327041626
,53.16458333333269,6.897916666666162,-0.5562464594841003
,53.22708333333269,20.235416666665913,-0.6821985244750977
,44.943749999999504,15.639583333332753,-0.6948677897453308
,28.243749999999775,57.589583333332,-0.4702596664428711
,48.902083333332776,9.98541666666611,-0.6788568496704102
,30.581249999999727,55.66874999999877,-0.3205476701259613
,66.56458333333245,16.031249999999403,-0.5651388764381409
,30.018749999999724,54.69791666666541,-0.1530008614063263
,43.481249999999484,5.7062499999995,-0.4727094769477844
,30.03958333333304,52.10624999999882,-0.3998929262161255
,37.777083333332925,-6.814583333333587,-0.278353750705719
,44.52708333333282,18.610416666666026,-0.49903011322021484
,61.306249999999245,38.4729166666657,-0.7024847269058228
,44.69791666666615,12.177083333332744,-0.309222549200058
,49.27708333333275,13.152083333332769,-0.6972973346710205
,70.85624999999908,28.90624999999915,-0.663048505783081
,44.31874999999952,11.502083333332733,-0.4760611355304718
,34.34791666666634,46.427083333332234,-0.4240485429763794
,64.80208333333252,-17.543750000000074,0.021713299676775932
,32.010416666666366,59.98124999999868,-0.20435798168182373
,50.989583333332746,35.9979166666657,-0.5325491428375244
,53.15624999999933,32.86874999999907,-0.678093671798706
,48.22708333333275,57.54791666666533,-0.39052513241767883
,48.39791666666609,29.35208333333253,-0.5611822009086609
,70.27291666666576,30.310416666665812,-0.5418083071708679
,39.093749999999574,42.34791666666563,-0.4256938099861145
,37.01874999999962,57.43124999999873,-0.25904616713523865
,44.493749999999515,15.57291666666603,-0.6968525648117065
,32.48958333333301,48.672916666665515,-0.21373803913593292
,58.439583333332585,45.46874999999886,-0.5340460538864136
,55.56458333333268,-1.9354166666670383,-0.5776532292366028
,64.71458333333248,34.46874999999912,-0.6771279573440552
,62.54374999999919,23.6229166666659,-0.47138214111328125
,39.764583333332865,32.78958333333247,
,63.99374999999918,28.39374999999916,-0.6426224112510681
,49.69374999999939,12.943749999999424,-0.6543909311294556
,31.07291666666636,44.71874999999892,-0.31283894181251526
,36.868749999999615,50.55624999999884,-0.6801841855049133
,64.84374999999915,-21.30625000000006,-0.5773155093193054
,50.906249999999396,46.93541666666559,-0.4973949193954468
,60.9812499999992,13.514583333332723,-0.631953239440918
,22.50624999999986,57.30208333333198,-0.126718670129776
,46.027083333332804,-1.0312500000003413,-0.5493115186691284
,51.2062499999994,52.92291666666546,-0.4826386570930481
,52.90624999999936,46.71874999999891,-0.6861176490783691
,36.89374999999961,45.75208333333222,-0.3175886273384094
,60.318749999999234,45.552083333332206,-0.6338561177253723
,30.497916666666413,66.92708333333182,-0.21182939410209656
,38.56458333333292,45.06041666666558,-0.4910109341144562
,60.4854166666659,36.59791666666569,-0.6750187277793884
,60.87291666666592,51.27708333333208,-0.6806811094284058
,49.210416666666084,21.889583333332606,-0.6813305020332336
,42.914583333332835,41.85624999999893,-0.7366641163825989
,55.18541666666599,23.89791666666593,-0.580488383769989
,62.98958333333253,57.01041666666541,-0.6036758422851562
,57.87708333333261,27.09791666666584,-0.6545257568359375
,37.06874999999964,47.09374999999886,-0.3137252926826477
,58.89374999999926,41.11458333333229,-0.7172847390174866
,59.714583333332605,49.985416666665465,-0.6382806897163391
,63.44374999999919,24.106249999999278,-0.6107730269432068
,70.0520833333324,59.152083333332016,-0.546541690826416
,68.54374999999911,20.54791666666597,-0.6234830021858215
,64.2395833333325,-16.093750000000114,-0.225205659866333
,67.34374999999912,52.32708333333212,-0.589378297328949
,51.31874999999938,15.427083333332748,-0.3343048691749573
,40.768749999999535,26.614583333332543,-0.43984994292259216
,48.539583333332764,56.03541666666538,-0.3229641020298004
,54.93541666666598,-2.531250000000369,-0.7034711837768555
,54.58124999999934,-7.285416666666919,-0.6746923923492432
,44.539583333332835,23.9979166666659,-0.6785221695899963
,69.12708333333245,25.531249999999144,-0.5882717967033386
,52.95624999999934,49.03541666666546,-0.515580952167511
,38.40208333333292,47.26041666666551,-0.6216650605201721
,48.10624999999945,33.5812499999991,-0.4553402364253998
,49.92708333333277,4.081249999999585,-0.6365100741386414
,54.38958333333268,18.0812499999993,-0.5818777680397034
,51.99791666666606,4.69374999999954,-0.5405802726745605
,50.814583333332735,8.964583333332797,-0.6976726651191711
,54.41041666666601,56.98541666666537,-0.6397642493247986
,49.67708333333275,20.92708333333266,-0.5543279051780701
,58.00624999999926,13.618749999999435,-0.6180490255355835
,51.35624999999939,24.82291666666589,-0.6872819066047668
,42.21874999999954,-2.2229166666670324,-0.4988037049770355
,57.560416666665965,-5.339583333333649,-0.5570070147514343
,51.831249999999365,8.31458333333279,-0.6694890260696411
,53.48958333333268,-9.514583333333519,
,60.80624999999927,24.247916666665926,-0.7164416909217834
,59.34374999999927,41.760416666665606,-0.6756143569946289
,37.7354166666663,-6.8104166666669235,-0.39510607719421387
,63.322916666665876,51.92291666666543,-0.6355143785476685
,54.102083333332686,41.93541666666561,-0.623467206954956
,41.135416666666195,21.168749999999278,0.11467069387435913
,61.922916666665856,26.99791666666587,-0.6459283232688904
,55.227083333332665,40.83541666666567,-0.6292271614074707
,50.89791666666604,8.027083333332795,-0.34735074639320374
,69.37708333333248,49.63958333333221,-0.4547343850135803
,54.018749999999315,-7.377083333333615,-0.672243058681488
,37.3187499999996,27.706249999999155,-0.4471833109855652
,49.110416666666076,36.78124999999909,-0.5401953458786011
,53.114583333332696,-8.777083333333591,-0.6750408411026001
,56.881249999999305,37.57291666666572,-0.7247297167778015
,48.26874999999943,27.081249999999212,-0.5741397738456726
,59.80624999999927,39.122916666665674,
,48.23958333333276,5.897916666666191,-0.6038897633552551
,56.07291666666596,33.37708333333242,-0.6611291766166687
,44.34374999999951,22.18124999999929,-0.6198372840881348
,61.8312499999992,17.156249999999343,-0.6920386552810669
,40.21458333333291,28.02291666666588,
,61.82708333333257,44.82708333333221,-0.6320866346359253
,51.302083333332696,51.193749999998765,-0.413602352142334
,57.67708333333263,36.31041666666576,-0.661655604839325
,32.160416666666364,59.356249999998646,-0.1475401669740677
,67.15208333333248,22.260416666665975,-0.6315265893936157
,40.122916666666256,46.06041666666553,-0.35669639706611633
,53.88124999999933,-8.710416666666928,-0.6273517608642578
,64.5645833333325,28.914583333332473,-0.6428418159484863
,56.7562499999993,40.43541666666561,-0.6764261722564697
,26.81874999999976,40.339583333332314,-0.2849084734916687
,65.38124999999913,16.48958333333266,-0.5261334776878357
,40.114583333332895,-4.014583333333633,-0.5810929536819458
,51.677083333332725,24.581249999999272,-0.6299676895141602
,39.64374999999958,22.656249999999286,-0.48026278614997864
,37.34791666666627,31.56041666666578,-0.28435206413269043
,48.52708333333275,7.381249999999455,-0.3957332670688629
,53.697916666666025,-1.8562500000003581,-0.5905535221099854
,52.97291666666603,29.78541666666575,-0.715753436088562
,53.73124999999933,57.581249999998704,-0.5468149185180664
,37.402083333332946,22.431249999999206,-0.46959614753723145
,52.35624999999935,44.48124999999888,-0.6370346546173096
,43.04791666666621,-8.422916666666936,-0.6473094820976257
,56.17708333333263,50.93958333333208,-0.664879322052002
,56.352083333332615,49.106249999998845,-0.6595682501792908
,57.5437499999993,18.577083333332666,-0.6635122895240784
,47.4104166666661,16.406249999999318,-0.6189428567886353
,39.822916666666224,26.581249999999184,-0.5627403259277344
,48.19374999999945,24.302083333332572,-0.7456002831459045
,57.71458333333263,12.9354166666661,-0.540977954864502
,51.218749999999375,58.07291666666541,-0.6633122563362122
,48.856249999999434,15.481249999999394,-0.533318042755127
,40.85624999999958,45.72708333333227,-0.2303861826658249
,55.031249999999346,-8.172916666666936,-0.5772799849510193
,45.352083333332835,35.002083333332386,-0.47249287366867065
,30.88124999999969,60.8687499999987,-0.10675976425409317
,65.09791666666584,-17.293750000000102,-0.039750125259160995
,68.81041666666579,48.83541666666553,-0.6389709115028381
,37.910416666666244,36.73124999999902,-0.33087098598480225
,26.452083333333096,43.31041666666558,-0.23559126257896423
,38.38958333333294,29.41041666666584,-0.43657225370407104
,61.89374999999922,57.402083333332065,-0.6397544145584106
,59.69791666666593,52.11874999999879,-0.7045592665672302
,31.981249999999704,52.60624999999873,-0.11619504541158676
,47.84374999999942,25.20208333333255,-0.6805558204650879
,63.81041666666588,-18.422916666666737,-0.46477314829826355
,32.74374999999968,43.56041666666558,
,30.53124999999971,57.71458333333203,-0.19140732288360596
,54.36874999999934,-7.793750000000217,-0.5549128651618958
,55.364583333332675,28.635416666665833,-0.6848534345626831
,63.76458333333252,36.25624999999903,-0.691047191619873
,38.01874999999958,22.556249999999206,-0.5673674941062927
,37.389583333332936,-8.656250000000199,-0.468166321516037
,64.25624999999918,-16.143750000000097,-0.08071989566087723
,58.31874999999929,32.32708333333247,-0.6790425181388855
,38.53541666666624,42.62291666666558,
,62.66041666666589,55.13958333333205,-0.5747306942939758
,61.30208333333253,11.956249999999441,-0.6401437520980835
,39.69374999999957,46.331249999998924,-0.5935621857643127
,48.70208333333278,2.1270833333329047,-0.532280445098877
,64.63541666666586,54.83541666666548,-0.6638278365135193
,30.35624999999973,53.89791666666539,-0.16832593083381653
,66.50624999999911,30.42291666666577,-0.6053453087806702
,50.83541666666606,-4.022916666667015,-0.6690706014633179
,26.139583333333128,62.01874999999867,-0.16847193241119385
,30.381249999999714,49.3020833333322,-0.051431212574243546
,43.53124999999951,0.7729166666663047,-0.569108784198761
,66.06041666666579,45.614583333332234,-0.6969219446182251
,32.73124999999967,51.76458333333215,-0.2321496307849884
,53.23124999999936,34.510416666665776,-0.5428379774093628
,49.46458333333276,44.33958333333222,-0.5571439266204834
,67.93958333333245,62.08958333333197,-0.5981636643409729
,62.04791666666588,17.139583333332723,-0.6793652772903442
,46.46041666666612,18.314583333332674,-0.5635701417922974
,53.75624999999932,57.07291666666534,-0.6433013677597046
,66.96041666666582,26.377083333332504,-0.6852508783340454
,33.493749999999665,47.622916666665475,-0.38435885310173035
,43.91874999999952,11.568749999999453,-0.6846849918365479
,56.01041666666597,-3.864583333333684,-0.5262215733528137
,44.56458333333283,20.19374999999934,-0.6552624702453613
,26.56041666666643,62.435416666665304,-0.04592478647828102
,55.414583333332665,-1.677083333333627,-0.5805237889289856
,42.122916666666164,-5.189583333333644,-0.49936825037002563
,40.87291666666621,21.043749999999246,
,52.435416666666036,-3.0687500000003634,-0.6382681727409363
,43.97708333333284,6.306249999999466,-0.5299235582351685
,34.66874999999963,47.04791666666551,-0.45422807335853577
,35.272916666666326,65.77708333333192,-0.3949739634990692
,51.331249999999386,45.24374999999889,-0.5009875297546387
,42.639583333332844,-8.560416666666924,-0.5649168491363525
,54.839583333332655,39.86041666666566,-0.6108807325363159
,49.760416666666096,33.33541666666573,-0.6180328130722046
,55.33958333333265,59.689583333331996,-0.5545750260353088
,48.59374999999941,-1.0020833333337293,-0.6716005802154541
,32.727083333333006,53.827083333332126,-0.19819872081279755
,65.88541666666585,15.464583333332653,-0.6364004611968994
,59.122916666665915,44.27291666666562,-0.6583471894264221
,51.614583333332725,-3.4104166666670035,-0.30251839756965637
,55.50208333333268,38.264583333332354,-0.5997160077095032
,55.093749999999346,49.83958333333214,-0.6687480211257935
,37.664583333332935,37.33958333333234,-0.42767149209976196
,47.922916666666104,29.710416666665818,-0.6068544983863831
,18.685416666666573,44.42291666666557,-0.25002405047416687
,52.035416666666016,21.635416666665943,-0.6562741994857788
,48.10624999999945,41.12291666666562,-0.5801917314529419
,48.48541666666609,39.50208333333237,-0.42693188786506653
,45.3895833333328,38.93124999999898,-0.46431347727775574
,65.83958333333246,-23.18958333333333,-0.42842069268226624
,31.06041666666639,59.38958333333199,-0.16967524588108063
,67.5562499999991,57.172916666665316,-0.6206732392311096
,54.622916666666,9.668749999999504,-0.5843498110771179
,62.502083333332536,58.64791666666536,-0.6000509858131409
,55.310416666666,51.02291666666551,-0.6004285216331482
,37.7312499999996,40.67291666666565,-0.48355185985565186
,47.339583333332776,6.185416666666213,-0.7191311717033386
,33.03958333333298,48.589583333332165,-0.22291342914104462
,42.93958333333284,-4.664583333333666,-0.5728912949562073
,56.19791666666597,21.50208333333262,-0.608643114566803
,64.69791666666586,47.18124999999883,-0.6201635003089905
,55.33958333333265,59.45208333333203,-0.5180419087409973
,57.510416666665954,48.52708333333223,-0.5972582697868347
,51.05208333333273,11.502083333332733,-0.6758077144622803
,47.91458333333278,8.67708333333286,-0.33724692463874817
,67.38958333333247,29.956249999999187,-0.6311260461807251
,38.518749999999606,46.76041666666552,-0.4366230368614197
,38.25624999999961,37.531249999999034,-0.4292988181114197
,32.06874999999967,51.156249999998835,-0.3037511110305786
,62.097916666665895,46.74374999999886,-0.5494318604469299
,37.98958333333293,-7.060416666666953,-0.5388510823249817
,53.99374999999936,25.63958333333252,-0.655978262424469
,37.235416666666275,50.23541666666546,-0.4119798243045807
,57.9937499999993,28.0687499999992,
,58.50208333333261,55.12708333333208,-0.6208726763725281
,51.49374999999936,17.164583333332672,-0.5088784098625183
,57.639583333332624,42.864583333332284,-0.659616231918335
,31.827083333333018,56.89791666666536,-0.23159939050674438
,41.197916666666195,46.977083333332246,-0.139090895652771
,51.268749999999386,21.406249999999318,-0.6388046145439148
,67.39374999999913,44.09791666666555,-0.6898935437202454
,63.602083333332544,30.002083333332507,-0.6741808652877808
,41.69374999999951,-6.643750000000296,-0.6406636834144592
,36.210416666666326,56.32708333333207,-0.17700815200805664
,68.35624999999912,25.6229166666659,-0.5907911062240601
,42.431249999999544,45.46874999999886,-0.42758339643478394
,56.48958333333265,27.45624999999916,-0.6742957234382629
,47.60208333333277,36.41041666666572,-0.579967737197876
,59.63124999999926,35.3312499999991,-0.6007421612739563
,54.04374999999934,38.881249999999,-0.5987696647644043
,35.96041666666631,46.210416666665594,-0.33515626192092896
,66.18958333333248,14.40208333333274,-0.12148523330688477
,27.085416666666454,54.456249999998704,-0.10299097746610641
,65.54374999999916,56.77708333333209,-0.6541098356246948
,62.052083333332526,12.956249999999413,-0.530057966709137
,61.54374999999923,46.747916666665525,-0.6269114017486572
,46.206249999999436,5.1062499999995055,-0.7082591652870178
,57.389583333332595,-2.802083333333684,-0.6752735376358032
,28.28958333333308,56.40208333333208,-0.16900435090065002
,67.36458333333249,63.93541666666526,-0.5690667033195496
,42.427083333332874,44.57291666666552,-0.6854342818260193
,40.44791666666625,37.83541666666571,-0.5966915488243103
,47.722916666666116,24.57708333333261,-0.7656621336936951
,50.702083333332716,14.422916666666026,-0.6390502452850342
,64.03958333333253,-18.268750000000065,-0.33418887853622437
,59.22291666666594,44.6520833333322,-0.6461986303329468
,54.22291666666601,25.910416666665924,-0.6867032647132874
,53.597916666666016,44.9812499999989,-0.5504112243652344
,41.11458333333286,47.152083333332165,-0.6194636225700378
,39.06041666666624,38.91041666666567,-0.3417191803455353
,49.97291666666605,12.277083333332738,-0.6731262803077698
,41.91458333333288,-8.59791666666689,-0.7748488187789917
,66.1020833333325,-17.2604166666668,-0.5788240432739258
,68.42708333333246,23.235416666665884,-0.6044018864631653
,49.52291666666609,50.047916666665486,-0.520286500453949
,48.14791666666612,29.593749999999144,-0.5664717555046082
,64.35624999999916,49.30624999999887,-0.6257487535476685
,43.46874999999951,41.047916666665685,-0.6954489946365356
,61.41041666666592,14.002083333332678,-0.5989983081817627
,57.49374999999927,25.77291666666585,-0.67159503698349
,55.497916666666,9.314583333332848,-0.6814110279083252
,68.02708333333248,33.46874999999906,-0.5630506873130798
,54.65624999999931,-7.785416666666948,-0.6038450002670288
,44.785416666666144,9.8729166666661,-0.5928674936294556
,53.764583333332695,45.19374999999891,-0.5698726773262024
,73.75624999999903,55.622916666665446,-0.46920478343963623
,57.59374999999929,25.95624999999924,-0.630044162273407
,64.83124999999919,28.297916666665824,-0.6498803496360779
,50.37708333333273,39.606249999998994,-0.672982931137085
,31.32708333333303,53.33958333333206,-0.16152280569076538
,57.36458333333261,37.622916666665695,-0.4986277222633362
,59.19374999999925,51.831249999998754,-0.7088865041732788
,50.11874999999938,4.002083333332905,-0.6164136528968811
,47.19374999999945,47.02291666666548,-0.5753392577171326
,67.36458333333249,61.60208333333199,-0.6702532172203064
,57.81041666666595,45.51874999999893,-0.6782814264297485
,36.0229166666663,50.23541666666546,-0.2404014617204666
,56.26458333333263,41.760416666665606,-0.6675494313240051
,33.935416666666306,50.718749999998856,-0.1901121884584427
,69.27708333333243,21.847916666665952,-0.5890743136405945
,62.79374999999921,59.09374999999867,-0.5272413492202759
,34.67291666666634,59.78124999999864,-0.2094794660806656
,59.16458333333259,39.32291666666563,-0.6558904051780701
,75.96041666666565,65.58541666666521,0.09124410897493362
,55.86458333333263,57.93958333333207,-0.6181190609931946
,47.39791666666613,3.1395833333329217,-0.5972548127174377
,52.5395833333327,53.08124999999882,-0.5812425017356873
,51.13958333333272,28.547916666665852,-0.6737415790557861
,77.57291666666563,16.872916666665986,
,63.48958333333251,48.19374999999888,-0.6740121245384216
,58.36458333333261,25.631249999999223,-0.5900800824165344
,58.7520833333326,43.356249999998916,-0.6532257795333862
,56.82291666666596,51.989583333332114,-0.6406935453414917
,56.81874999999931,30.256249999999085,-0.683165431022644
,61.48958333333255,45.972916666665554,-0.654792845249176
,55.76874999999931,-2.94791666666697,-0.6673493385314941
,52.95208333333268,31.385416666665805,-0.6915625929832458
,30.572916666666384,47.7562499999988,-0.18286652863025665
,48.556249999999444,-3.1520833333336213,-0.5586608648300171
,27.031249999999766,54.01874999999873,-0.10058647394180298
,63.67291666666586,45.13958333333227,-0.6240358352661133
,43.577083333332844,47.1854166666655,-0.49574658274650574
,41.18124999999957,28.402083333332456,-0.5684289932250977
,56.84791666666594,12.693749999999426,-0.6234486103057861
,38.58958333333292,-8.652083333333591,-0.5909930467605591
,60.51458333333257,13.022916666666106,-0.6568006873130798
,47.96041666666611,5.747916666666241,-0.6542856693267822
,54.064583333332685,29.664583333332498,-0.6337848901748657
,49.4687499999994,10.03124999999946,-0.3555244207382202
,55.29374999999933,-3.193750000000335,-0.6766963005065918
,55.085416666665985,32.052083333332405,-0.6799139976501465
,29.69791666666638,56.581249999998725,-0.1888219118118286
,52.4520833333327,0.6062499999996191,-0.6855474710464478
,55.135416666666,40.943749999998964,-0.666064441204071
,56.964583333332634,39.93541666666567,-0.6653825044631958
,56.93124999999929,-3.4187500000003577,-0.6072534322738647
,54.38124999999936,58.75624999999865,-0.5607116222381592
,40.5395833333329,48.70624999999887,-0.30761778354644775
,25.868749999999785,42.727083333332295,-0.20545898377895355
,34.722916666666315,60.99374999999869,-0.20286588370800018
,69.18958333333242,34.18124999999909,0.0917234718799591
,37.235416666666275,45.86458333333226,-0.14437712728977203
,60.68958333333257,40.21874999999895,-0.6434434652328491
,62.44374999999923,44.98541666666558,-0.6496515870094299
,57.81874999999931,13.110416666666111,-0.7092117071151733
,52.86458333333269,26.61874999999921,-0.6830690503120422
,44.18541666666615,40.28958333333233,-0.6586113572120667
,35.02291666666631,63.56041666666525,-0.23746205866336823
,42.902083333332875,11.085416666666049,-0.4232991337776184
,43.060416666666185,25.60624999999919,-0.247847318649292
,38.09791666666625,21.727083333332583,-0.5326671600341797
,50.26874999999939,25.872916666665816,-0.7237751483917236
,44.83958333333283,34.00208333333245,-0.47117879986763
,78.68124999999895,17.11458333333269,
,37.75624999999958,44.0812499999989,-0.30133625864982605
,23.093749999999837,50.468749999998835,-0.2336009293794632
,48.439583333332756,4.956249999999527,-0.5252383351325989
,66.58958333333246,28.035416666665835,-0.6410372853279114
,18.77708333333323,41.68124999999892,-0.5105225443840027
,45.52708333333282,16.935416666666043,-0.32643377780914307
,62.24791666666585,9.006249999999453,-0.5946211814880371
,58.97708333333263,27.4687499999992,
,57.52708333333261,54.51041666666543,-0.6384294629096985
,46.08541666666615,25.56041666666584,-0.5707018375396729
,37.556249999999615,48.23124999999887,-0.40221837162971497
,53.30624999999936,6.139583333332893,-0.5673906207084656
