name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
,27.30625,65.35625,0.2449131160974502,4.747,-0.3120600283145904,0.7672131147540984,1.8780343532562256,0.0509365312755107,-0.3696713447570801,0
,27.327083,65.922917,0.1078032925724983,2.561,-0.1766849607229232,,5.382986545562744,0.1077542752027511,-0.2795903980731964,0
,27.339583,65.74375,0.0585971921682357,0.154,-0.1392391920089721,0.9092896174863386,0.502052366733551,0.1121046170592308,-0.2470644116401672,0
,27.35625,65.902083,0.0602700822055339,2.166,,,6.545341968536377,,,0
,27.39375,65.18125,0.0524279251694679,0.055,-0.1290773898363113,0.748360655737705,1.913212895393372,0.1223707795143127,-0.2474470883607864,0
,27.397917,65.752083,0.1164561882615089,0.096,,,0.630500316619873,,,0
,27.40625,58.160417,0.0457312315702438,0.291,-0.141682744026184,0.2923497267759563,0.4739450216293335,0.081866905093193,-0.2209659218788147,0
,27.427083,58.222917,0.044322308152914,0.096,-0.1469964236021042,0.340983606557377,0.3869268596172333,0.0656827911734581,-0.2106209248304367,0
,27.460417,53.047917,0.0830044820904731,0.029,-0.1606359928846359,0.3882513661202185,0.5013074278831482,0.0747272372245788,-0.2324324399232864,0
,27.46875,56.747917,0.1143679693341255,1.504,-0.191523015499115,0.9956284153005464,0.3799075186252594,0.1174283474683761,-0.3020332753658294,0
,27.489583,60.41875,0.041745588183403,1.722,-0.1464161276817321,0.7540983606557377,4.871407985687256,0.0862434655427932,-0.2295515835285186,0
,27.53125,60.435417,0.0523497574031353,1.782,,,4.768778800964356,,,0
,27.572917,55.464583,0.0180263556540012,9.63,-0.0907503068447113,0.3153005464480874,3.6521902084350586,0.0785149931907653,-0.1669386923313141,0
,27.639583,53.039583,0.0330440625548362,0.027,-0.0924072563648223,0.3898907103825137,0.7910508513450623,0.1147714108228683,-0.2048586010932922,0
,27.78125,60.860417,0.0705913081765174,2.335,,,7.65376091003418,,,0
,27.847917,63.252083,0.0396990403532981,0.21,,,1.1427407264709473,,,0
,27.977083,65.772917,0.1243957728147506,3.161,,,0.8208117485046387,,,0
,28.047917,52.060417,0.4230570793151855,1.2,-0.4734014272689819,0.7808743169398906,1.479946255683899,-0.0301617681980133,-0.4609045386314392,0
,28.072917,52.010417,0.1319036185741424,0.065,,,20.45395851135254,,,0
,28.097917,37.23125,0.0969240739941597,1.611,-0.2873835563659668,0.0579234972677595,1.788540601730347,0.1491921842098236,-0.4183735251426697,0
,28.110417,51.964583,0.0507559552788734,0.042,-0.1276894807815551,,10.3741455078125,0.0950651913881301,-0.2218569815158844,0
,28.19375,59.597917,0.0082062054425477,0.186,-0.0995567962527275,0.3754098360655737,1.114428162574768,0.0193393807858228,-0.1186681538820266,0
,28.20625,56.177083,0.1376071721315384,9.535,,,0.7032958269119263,,,0
,28.24375,57.589583,0.4410105943679809,0.252,-0.4702596664428711,0.5549180327868851,1.0629080533981323,-0.0960092321038246,-0.3967072367668152,0
,28.26875,56.614583,0.1136905550956726,2.285,,,0.2646069824695587,,,0
,28.272917,64.58125,0.033510111272335,6.107,-0.1220794692635536,0.5691256830601094,0.3910588920116424,0.0986263155937194,-0.2177770733833313,0
,28.289583,56.402083,0.074725717306137,5.405,-0.16900435090065,0.3846994535519125,1.1609175205230713,0.0894538313150405,-0.2542715668678283,0
,28.339583,59.552083,0.0165467094630002,1.874,-0.1148606911301612,,0.4519461989402771,0.0211182814091444,-0.1356391906738281,0
,28.389583,53.235417,0.1820946037769317,1.958,,,1.5072585344314575,,,0
,28.402083,60.097917,0.0476693548262119,2.877,-0.1442162543535232,0.3341530054644808,0.8079500794410706,0.0773550644516944,-0.2190705388784408,0
,28.427083,51.964583,0.0886935293674469,7.895,,,2.332984685897827,,,0
,28.50625,63.035417,0.0508546307682991,0.751,-0.1483633667230606,0.2628415300546448,0.8460408449172974,0.0620692856609821,-0.2080958485603332,0
,28.552083,60.414583,0.0366896241903305,0.143,-0.1239670887589454,0.3893442622950819,0.4613684713840484,0.129750981926918,-0.2496458739042282,0
,28.589583,66.30625,0.0602160766720771,2.54,,,0.451748251914978,,,0
,28.689583,59.439583,0.0227900240570306,6.048,-0.1186162009835243,0.180327868852459,0.7241760492324829,0.059033241122961,-0.1763486564159393,0
,28.847917,57.752083,0.0512047745287418,4.874,-0.2046770900487899,1.4953551912568317,10.723498344421388,-0.0237969849258661,-0.1804942935705185,0
,28.864583,51.36875,0.0767623633146286,1.391,-0.1713717728853225,0.5336065573770492,10.683839797973633,0.1507209241390228,-0.3121713101863861,0
,28.889583,65.65625,0.0638981685042381,0.042,-0.1512573659420013,0.4601092896174862,1.449697494506836,0.1321039795875549,-0.278765320777893,0
,28.89375,60.347917,0.0417871661484241,0.872,-0.1628288626670837,,0.6014163494110107,0.0493502579629421,-0.2104520797729492,0
,28.914583,60.35625,0.0407710522413253,1.746,-0.1463398933410644,0.2620218579234973,0.4348553717136383,0.0786958038806915,-0.2223763167858123,0
,28.935417,60.360417,0.051506508141756,1.911,-0.1878727823495865,0.2620218579234973,0.6064412593841553,0.0835389420390129,-0.2672199308872223,0
,28.960417,51.710417,0.0976985245943069,1.877,-0.1943821310997009,,3.953759670257568,0.1144424527883529,-0.3011700809001922,0
,28.960417,51.977083,0.0843069702386856,1.359,,,0.2420793920755386,,,0
,28.96875,66.364583,0.1497795581817627,1.582,-0.2477221190929412,,0.3649186491966247,0.042569812387228,-0.2865527868270874,0
,28.98125,56.710417,0.0554923079907894,9.555,,,6.447177886962891,,,0
,29.039583,59.752083,0.0548547059297561,0.038,-0.1739664077758789,0.2013661202185792,0.2910890281200409,0.0643458142876625,-0.2353936582803726,0
,29.047917,61.435417,0.027998462319374,5.222,-0.0943076312541961,0.1871584699453551,0.9068377017974854,0.1862102597951889,-0.2755959331989288,0
,29.102083,56.51875,0.0738241970539093,2.945,-0.171785369515419,,2.3853375911712646,0.0718598663806915,-0.2404496073722839,0
,29.10625,66.44375,0.0977808386087417,2.816,-0.1886389106512069,0.6751366120218577,0.5462971925735474,0.07171481102705,-0.2569101452827453,0
,29.135417,59.677083,0.0318526290357112,0.086,,,0.3468496203422546,,,0
,29.197917,59.585417,0.023662531748414,7.577,-0.1116966307163238,0.1311475409836065,0.5216488838195801,0.0699482932686805,-0.1802657842636108,0
,29.202083,53.072917,0.0811343640089035,0.06,,,0.4147348701953888,,,0
,29.210417,61.214583,0.024576511234045,1.729,-0.0955410152673721,,0.4542878270149231,0.1371343582868576,-0.229679450392723,0
,29.260417,57.410417,0.1795665919780731,1.235,-0.242924615740776,,6.883500576019287,0.005156991071999,-0.2504874169826507,0
,29.310417,60.010417,0.0477914698421955,8.18,-0.1353012323379516,0.2617486338797814,13.67221736907959,0.0582626573741436,-0.1919212341308593,0
,29.322917,56.40625,0.3046270906925201,1.253,,,1.2744935750961304,,,0
,29.385417,52.88125,0.0343975275754928,3.823,-0.1252955496311187,0.6614754098360656,0.3428183197975158,0.0619653426110744,-0.1857828795909881,0
,29.40625,50.860417,0.0439378172159194,1.354,,,0.4262415170669555,,,0
,29.410417,52.639583,0.1394953280687332,1.498,-0.2484517097473144,0.7030054644808743,0.436894029378891,0.0408354140818119,-0.2874608635902405,0
,29.427083,53.73125,0.0546856559813022,0.009,-0.1107715368270874,,2.471116781234741,0.0629631578922271,-0.1719080358743667,0
,29.485417,52.689583,0.0811152160167694,0.089,-0.2209914624691009,0.7046448087431694,0.4086806178092956,0.0527134090662002,-0.2701854109764099,0
,29.489583,50.789583,0.0518956780433654,2.849,-0.168876364827156,,0.4746232330799103,0.1326913088560104,-0.2948074638843536,0
,29.61875,52.19375,0.209465280175209,8.49,-0.2616213262081146,1.101366120218579,2.672076940536499,-0.0155368074774742,-0.2502577006816864,0
,29.61875,52.414583,0.1104496791958808,0.799,-0.2126789540052414,0.6521857923497267,6.096673011779785,0.0757405087351799,-0.283427745103836,0
,29.639583,66.097917,0.0606448352336883,5.089,,,5.650367259979248,,,0
,29.697917,56.58125,0.1011565327644348,2.979,-0.1888219118118286,0.7467213114754098,4.1556549072265625,-0.0606203265488147,-0.1294371932744979,0
,29.847917,56.752083,0.0660069361329078,1.415,-0.1935640424489975,0.5816939890710381,0.4815338850021362,-0.0020598396658897,-0.1915535777807235,0
,29.952083,53.88125,0.1387350559234619,0.039,-0.2857353091239929,,0.3553553223609924,0.0381840206682682,-0.3219070434570312,0
,29.95625,56.38125,0.2570560574531555,1.539,,,1.6380234956741333,,,0
,29.977083,54.897917,0.0687992051243782,0.173,-0.1799719631671905,0.4131147540983607,0.529008686542511,0.077264480292797,-0.2537082433700561,0
,29.98125,54.94375,0.0569155029952526,0.055,,,0.673227846622467,,,0
,29.98125,54.947917,0.0626142099499702,0.025,,,0.6444790959358215,,,0
,30.01875,54.66875,0.0551704727113246,0.587,-0.1833959221839904,0.381967213114754,0.2334172427654266,0.0550623275339603,-0.2356024831533432,0
,30.01875,54.697917,0.0437414646148681,8.31,-0.1530008614063263,0.381967213114754,0.2916177213191986,0.0128420162945985,-0.1655137240886688,0
,30.039583,52.10625,0.283779501914978,1.039,-0.3998929262161255,1.1303278688524587,0.9874263405799866,-0.0389370247721672,-0.3731290102005005,0
,30.05625,52.060417,0.1912765949964523,1.822,-0.2901863753795624,1.514754098360655,5.1437859535217285,0.0605025067925453,-0.3447178900241852,0
,30.060417,64.497917,0.074469655752182,1.656,-0.2222438305616378,0.3199453551912568,1.8755555152893064,0.1173567399382591,-0.3308364748954773,0
,30.177083,66.002083,0.0506899021565914,6.174,-0.1467895954847335,0.7530054644808742,0.4911862909793854,0.0926000848412513,-0.2360699027776718,0
,30.18125,51.98125,0.1363393813371658,1.426,-0.2604727447032928,1.9183060109289625,8.818171501159668,0.0517678819596767,-0.3085943758487701,0
,30.20625,51.902083,0.5532078742980957,1.018,-0.5661681890487671,1.9183060109289625,7.55775785446167,-0.1533606201410293,-0.4635080695152282,0
,30.264583,56.514583,0.0509705953299999,1.456,,,0.7474563717842102,,,0
,30.285417,56.477083,0.1918298900127411,1.773,-0.3090029954910278,0.6071038251366119,0.351684421300888,-0.0289778467267751,-0.2832885384559631,0
,30.30625,51.61875,0.4273320436477661,3.372,,,5.301968574523926,,,0
,30.314583,54.29375,0.0552499406039714,8.839,-0.1827831417322158,0.3601092896174863,0.1466673165559768,0.0443872027099132,-0.2251303046941757,0
,30.31875,58.010417,0.0661818981170654,5.928,,,0.5642014741897583,,,0
,30.335417,52.735417,0.1507182866334915,1.404,,,0.9398346543312072,,,0
,30.34375,50.414583,0.101366676390171,0.228,,,5.613129138946533,,,0
,30.35625,53.897917,0.0570503771305084,2.598,-0.1683259308338165,0.3956284153005465,2.309746503829956,0.0713237822055816,-0.2367337346076965,0
,30.360417,53.902083,0.048589538782835,2.707,-0.1603975147008896,,2.067031145095825,0.093348778784275,-0.2497798353433609,0
,30.364583,51.777083,0.1232411041855812,0.718,,,21.90110206604004,,,0
,30.372917,57.972917,0.0588750317692756,0.115,-0.2023738026618957,0.1207650273224043,0.9154081344604492,0.0842453390359878,-0.2817049622535705,0
,30.38125,49.302083,0.0110772354528307,0.159,-0.0514312125742435,0.6980874316939889,0.4554516673088074,-0.2950674593448639,0.2434508800506591,0
,30.38125,63.997917,0.0683401152491569,0.062,,,0.5940864682197571,,,0
,30.464583,52.54375,0.4034886956214905,5.251,-0.4442245066165924,0.8273224043715848,0.3283775150775909,-0.1641478687524795,-0.3157271146774292,0
,30.489583,51.885417,0.2394564747810363,1.028,-0.3207616209983825,1.121311475409836,13.884654998779297,0.0244038067758083,-0.345963716506958,0
,30.497917,66.927083,0.1051831543445587,4.752,-0.2118293941020965,0.8606557377049183,1.741285800933838,0.0895745456218719,-0.2978318333625793,0
,30.510417,57.710417,0.0447000376880168,1.734,-0.1636271178722381,,0.405416339635849,0.032451294362545,-0.1949378848075866,0
,30.53125,52.464583,0.1706477552652359,0.291,,,0.3228877484798431,,,0
,30.53125,57.714583,0.0583848804235458,1.779,-0.1914073228836059,0.1849726775956284,0.427365094423294,0.0909340903162956,-0.2774899899959564,0
,30.55625,51.91875,0.3317738175392151,0.258,-0.3677042424678802,1.1554644808743166,6.816975116729736,-0.0510551445186138,-0.3310768902301788,0
,30.572917,47.75625,0.1092650890350341,0.097,-0.1828665286302566,0.6278688524590165,0.8787171840667725,0.0402777604758739,-0.2219200730323791,0
,30.572917,51.072917,0.3000573217868805,1.915,,,13.833852767944336,,,0
,30.58125,55.66875,0.2254550755023956,1.062,-0.3205476701259613,0.4398907103825136,0.3138002753257751,-0.1008543148636818,-0.2283569872379303,0
,30.61875,47.66875,-0.4125415980815887,2.324,0.4903386831283569,0.6016393442622948,0.2335962951183319,0.0590151213109493,0.464094340801239,0
,30.68125,56.689583,0.090952068567276,8.913,-0.2009935081005096,0.4836065573770491,0.3649027347564697,0.0461223535239696,-0.2452446967363357,0
,30.722917,40.489583,0.0913009047508239,0.839,,,0.7935956120491028,,,0
,30.747917,40.50625,0.088809035718441,3.008,,,0.41685551404953,,,0
,30.764583,41.460417,0.0700323209166526,2.732,,,0.6949239373207092,,,0
,30.76875,50.16875,0.0516605973243713,1.665,-0.1214916035532951,1.1300546448087436,1.6036964654922483,0.0920880213379859,-0.2114932388067245,0
,30.785417,35.30625,0.0463662482798099,2.28,-0.1781540960073471,0.1732240437158469,1.1648130416870115,0.0601360239088535,-0.2357189953327179,0
,30.80625,40.68125,0.0929687619209289,4.071,-0.2975887954235077,0.2363387978142076,0.4470993280410766,0.0629532486200332,-0.3537729978561401,0
,30.810417,41.539583,0.0951264202594757,3.03,-0.3049774765968323,0.3204918032786885,1.0057377815246582,0.1131727546453476,-0.4039138257503509,0
,30.88125,60.86875,0.032308354973793,5.972,-0.1067597642540931,0.2431693989071037,0.3774094879627228,0.1503549516201019,-0.2530571520328522,0
,30.927083,51.64375,0.2724744975566864,4.288,-0.3344671726226806,,3.343052387237549,-0.0022933729924261,-0.3391045033931732,0
,30.95625,66.247917,0.0666378363966941,0.847,-0.2289315462112426,1.0715846994535525,2.801664113998413,0.1271773427724838,-0.3449909687042236,0
,30.972917,35.43125,0.0848680883646011,1.216,,,0.3217935562133789,,,0
,31.002083,51.539583,0.1233535781502723,7.16,-0.2235856503248214,1.8360655737704925,18.40376281738281,0.1271535009145736,-0.3409101665019989,0
,31.002083,60.65625,0.0454749278724193,6.857,-0.1378067135810852,0.3472677595628414,2.9220311641693115,0.1638427525758743,-0.2949431538581848,0
,31.05625,59.73125,0.0459359735250473,6.698,,,0.3409883379936218,,,0
,31.060417,59.389583,0.0473556295037269,4.159,-0.1696752458810806,0.2699453551912568,0.3942494094371795,0.0230786371976137,-0.191657155752182,0
,31.072917,44.71875,0.1256533414125442,0.0,-0.3128389418125152,0.2978142076502733,0.5069712400436401,0.0881920084357261,-0.3901284039020538,0
,31.102083,61.147917,0.0431854203343391,0.005,-0.1386791765689849,0.264207650273224,1.0873366594314575,0.0884277150034904,-0.2242482453584671,0
,31.102083,62.435417,0.0467613339424133,0.019,,,0.4133908748626709,,,0
,31.110417,41.097917,0.0778699070215225,5.53,-0.256609708070755,0.298360655737705,0.5529828071594238,0.0863013342022895,-0.3352593183517456,0
,31.13125,44.839583,0.0723833590745925,1.511,-0.2310454100370407,0.3120218579234972,1.5274131298065186,0.0772746577858924,-0.3023982346057892,0
,31.135417,54.672917,0.0511700771749019,0.102,,,0.3540681600570678,,,0
,31.14375,60.485417,0.0365776717662811,0.486,-0.1170062348246574,0.2863387978142076,0.7167392373085022,0.076563760638237,-0.1913357079029083,0
,31.160417,58.23125,0.0413380786776542,4.259,-0.1556645333766937,0.1502732240437158,1.2624671459197998,0.060156300663948,-0.2138357460498809,0
,31.18125,34.61875,0.102045789361,4.312,-0.2419414967298507,0.3718579234972676,2.0197370052337646,0.0680735781788826,-0.3046488761901855,0
,31.189583,41.922917,0.0783982202410698,3.937,-0.2778184115886688,0.4202185792349727,0.5228056311607361,0.0960170477628707,-0.3639371693134308,0
,31.197917,53.260417,0.0523016341030597,0.014,,,0.4331301748752594,,,0
,31.23125,54.389583,0.0573302656412124,0.067,-0.1858500838279724,,2.004555940628052,0.0220613814890384,-0.2069465368986129,0
,31.24375,66.964583,0.1316670924425125,7.732,-0.21733920276165,0.7278688524590162,5.363546848297119,0.0858850628137588,-0.2985230386257171,0
,31.247917,45.047917,0.0354170091450214,0.216,,,0.3578752875328064,,,0
,31.310417,53.35625,0.0700386688113212,1.712,,,0.914514660835266,,,0
,31.327083,53.339583,0.0629926994442939,1.712,-0.1615228056907653,0.3117486338797813,0.7110540866851807,0.066618874669075,-0.2259058803319931,0
,31.34375,51.227083,0.1555276811122894,1.226,-0.2532790601253509,1.571584699453552,5.699198246002197,0.0742353126406669,-0.3210672438144684,0
,31.35625,58.189583,0.0395095758140087,7.403,-0.1453144252300262,,1.052323341369629,0.0782904550433158,-0.221092864871025,0
,31.439583,41.885417,0.0883165895938873,8.079,-0.2826262712478637,0.3680327868852457,0.4284045994281769,0.0920344591140747,-0.3647874593734741,0
,31.510417,47.447917,0.3029816448688507,5.429,-0.3335964381694793,0.6128415300546448,0.6007149815559387,-0.0653932243585586,-0.2757351398468017,0
,31.51875,62.739583,0.0505163446068763,3.668,-0.1469168961048126,0.2975409836065574,0.6601526141166687,0.0691052973270416,-0.2130825221538543,0
,31.527083,51.09375,0.1432878971099853,0.18,,,0.2642541229724884,,,0
,31.564583,60.56875,0.0442569144070148,1.325,-0.1272230148315429,0.3043715846994536,0.3361662924289703,0.1377333700656891,-0.2601242065429687,0
,31.58125,34.552083,0.4995074272155761,0.682,,,1.3307770490646362,-0.1017221957445144,,0
,31.610417,43.939583,0.0823787003755569,1.237,-0.2621912062168121,0.426775956284153,0.978573739528656,0.0891592875123024,-0.3431901931762695,0
,31.61875,34.772917,0.1826530694961547,0.275,-0.2978968620300293,0.7614754098360652,1.726750373840332,0.0423698797821998,-0.3365842700004577,0
,31.63125,62.99375,0.0621795170009136,2.809,-0.1869943439960479,0.2852459016393442,0.7904866933822632,0.1140477657318115,-0.2945484817028045,0
,31.63125,67.88125,0.1097224578261375,0.19,-0.1983678638935089,0.7453551912568305,0.4953064322471618,0.0829149484634399,-0.2767541110515594,0
,31.647917,45.935417,0.1623014360666275,3.414,,,0.4857304692268371,,,0
,31.647917,63.014583,0.0903847143054008,2.809,-0.213936910033226,,0.4181656837463379,0.0639291629195213,-0.2741387188434601,0
,31.647917,63.027083,0.0654106959700584,0.022,-0.1893131285905838,0.2765027322404371,0.5506544709205627,0.1176287084817886,-0.3001382350921631,0
,31.652083,63.035417,0.0715428814291954,2.737,-0.1921783089637756,0.2765027322404371,0.5945095419883728,0.1095194369554519,-0.2953813374042511,0
,31.727083,45.88125,0.0470682084560394,0.023,,,0.8889266848564148,,,0
,31.75625,34.722917,0.2138360887765884,2.271,-0.3139861822128296,,1.3257054090499878,0.0409470088779926,-0.3545106947422027,0
,31.78125,49.014583,0.4135815501213074,0.312,,,0.9272881150245668,,,0
,31.79375,50.535417,0.1650608628988266,1.391,-0.2854666411876678,1.823770491803279,12.247393608093262,0.0864979475736618,-0.3623266220092773,0
,31.79375,56.860417,0.0699014812707901,1.932,-0.2072502374649047,0.2844262295081968,0.451628565788269,0.1199690327048301,-0.3163525760173797,0
,31.797917,49.014583,0.5055181384086609,2.168,-0.5067391395568848,,0.8012264370918274,-0.184199258685112,-0.3973040580749511,0
,31.810417,49.76875,0.1206405013799667,1.335,,,3.564833164215088,,,0
,31.827083,56.897917,0.0878448858857154,0.025,-0.2315993905067443,0.2844262295081968,8.420272827148438,0.131896510720253,-0.349205732345581,0
,31.864583,63.089583,0.1413351446390152,4.204,-0.236425444483757,,0.7638580799102783,0.0366472564637661,-0.2714669108390808,0
,31.947917,62.364583,0.0643454641103744,0.021,-0.1704116016626358,0.2614754098360655,0.5077536106109619,0.1293167471885681,-0.2929300665855407,0
,31.95625,58.710417,0.0213844384998083,0.035,-0.1056080311536789,0.3527322404371584,0.4730064570903778,0.0941956490278244,-0.1978046596050262,0
,31.98125,52.60625,0.0234685894101858,6.988,-0.1161950454115867,0.2625683060109289,0.4541017711162567,-0.3482427597045898,0.2394038140773773,0
,31.99375,45.977083,0.3173049986362457,1.528,-0.3276979029178619,0.4898907103825135,0.7719786763191223,-0.0695396959781646,-0.2811396420001983,0
,32.002083,51.66875,0.3248432576656341,2.504,-0.4043405055999756,0.4918032786885243,2.783315896987915,-0.0691243857145309,-0.3533379137516022,0
,32.010417,59.98125,0.0749256983399391,1.094,-0.2043579816818237,0.3740437158469946,0.2857415974140167,0.0435972586274147,-0.2457811087369918,0
,32.014583,55.960417,0.0508032701909542,1.555,-0.1859049052000045,0.362295081967213,0.6251034736633301,0.0814070627093315,-0.2632210254669189,0
,32.047917,35.047917,0.2805482745170593,0.112,,,10.023297309875488,,,0
,32.052083,51.127083,0.2769196629524231,2.851,,,0.968146562576294,,,0
,32.064583,54.29375,0.0593655258417129,7.646,,,0.2685542106628418,,,0
,32.06875,51.15625,0.2157960385084152,0.818,-0.3037511110305786,0.6702185792349727,0.228516474366188,-0.0302180349826812,-0.2852958738803863,0
,32.072917,34.939583,0.2050131559371948,0.089,-0.3491719961166382,1.3469945355191266,1.505779266357422,0.0610135309398174,-0.4034340381622314,0
,32.072917,44.039583,0.0676886811852455,1.66,-0.2130081504583358,0.3549180327868851,0.360062301158905,0.0834808126091957,-0.290798157453537,0
,32.097917,55.95625,0.1535691916942596,0.014,,,4.680857181549072,,,0
,32.122917,51.677083,0.1761603951454162,2.623,-0.2550893425941467,0.4265027322404368,0.6374287009239197,0.0613750964403152,-0.3111645877361297,0
,32.14375,51.64375,0.1008066311478614,3.209,,,1.1233363151550293,,,0
,32.15625,51.635417,0.2780676782131195,3.209,,,0.5260896682739258,,,0
,32.15625,55.94375,0.0444138869643211,2.176,,,1.4813499450683594,,,0
,32.160417,59.35625,0.0481772758066654,1.568,-0.1475401669740677,0.6314207650273221,0.6033305525779724,0.1529690772294998,-0.2937153875827789,0
,32.189583,45.58125,,0.027,,0.298087431693989,0.0,,,0
,32.214583,35.89375,0.192247524857521,4.515,-0.2796031832695007,,9.747212409973145,0.0123313479125499,-0.2884818911552429,0
,32.227083,51.60625,0.2107321470975875,0.05,-0.3484204411506653,0.3877049180327868,0.4557269513607025,0.0152447065338492,-0.3674298822879791,0
,32.247917,49.527083,0.1370653063058853,1.645,-0.249199092388153,3.275956284153006,6.537139892578125,0.0846385657787323,-0.3272661864757538,0
,32.247917,49.610417,0.2292424291372299,0.723,,,9.395837783813477,,,0
,32.26875,50.839583,0.3867130279541015,6.041,-0.4467423856258392,0.7344262295081965,0.5396760702133179,-0.0930579155683517,-0.3826406896114349,0
,32.33125,49.772917,0.2285289019346237,3.843,-0.3091932833194732,4.563934426229507,11.758666038513184,0.0752917304635047,-0.3793976008892059,0
,32.339583,63.702083,0.0821848511695861,3.334,-0.1887244433164596,1.04672131147541,9.54930305480957,0.1196733117103576,-0.302089124917984,0
,32.352083,45.285417,0.0683646574616432,0.02,,,0.3680140674114227,,,0
,32.352083,63.752083,0.1522004306316375,0.012,,,9.74619197845459,,,0
,32.372917,52.489583,0.0564992055296897,1.425,-0.2016162723302841,0.3106557377049179,0.3814332485198974,0.0826740860939025,-0.2794276475906372,0
,32.38125,50.589583,0.3813790380954742,1.062,,,5.449749946594238,,,0
,32.40625,49.68125,0.1788225769996643,1.049,,,4.203540325164795,,,0
,32.410417,49.852083,0.2212170958518982,3.875,,,8.601534843444824,,,0
,32.414583,64.747917,0.1219761818647384,7.634,-0.1834787875413894,,0.7894318103790283,0.0232462547719478,-0.2099993377923965,0
,32.48125,49.76875,0.1714654862880706,5.976,-0.2684143483638763,4.666939890710382,10.079723358154297,0.0988490059971809,-0.3581380844116211,0
,32.489583,48.672917,0.1152256801724433,3.257,-0.2137380391359329,2.2658469945355195,7.829087734222412,0.120142824947834,-0.3246032297611236,0
,32.497917,45.027083,0.0704765170812606,0.004,,,0.2862723171710968,,,0
,32.560417,49.76875,0.346781313419342,1.367,-0.4378577768802643,4.360655737704915,14.013479232788086,0.0513037182390689,-0.4789381325244903,0
,32.577083,64.035417,0.0904963612556457,4.211,-0.1936689466238021,0.9237704918032786,18.06172561645508,0.0977924093604087,-0.2857281267642975,0
,32.585417,67.572917,0.2218132764101028,6.855,-0.2909969091415405,1.0196721311475414,2.578918218612671,0.0106881083920598,-0.3036985397338867,0
,32.60625,66.577083,0.1584333032369613,0.666,-0.277735948562622,1.102459016393443,13.821734428405762,0.066714234650135,-0.3396245241165161,0
,32.610417,47.44375,-0.0685424283146858,0.164,,,3.316162586212158,,,0
,32.647917,43.689583,,1.246,,,0.0,,,0
,32.672917,57.622917,0.0487947277724742,0.017,-0.1670300811529159,0.3273224043715846,0.5838049650192261,0.0681166499853134,-0.2321757525205612,0
,32.697917,49.24375,0.1015961319208145,3.332,-0.1757301092147827,4.073497267759562,12.341265678405762,0.0643094703555107,-0.2359528988599777,0
,32.702083,35.939583,0.1957107484340667,2.887,-0.3303537666797638,,13.47908878326416,0.0562581680715084,-0.3802359998226166,0
,32.727083,53.827083,0.0531722977757453,0.071,-0.1981987208127975,0.3136612021857923,0.1520533114671707,0.0052048303186893,-0.2011641710996627,0
,32.73125,51.764583,0.1530976295471191,2.037,-0.2321496307849884,0.4136612021857921,0.3697675764560699,0.0617175921797752,-0.293467104434967,0
,32.74375,43.560417,,0.998,,0.4180327868852459,0.0,,,0
,32.747917,36.014583,0.311420738697052,0.14,,,9.319244384765623,,,0
,32.752083,64.210417,0.1604909002780914,3.964,,,14.121867179870604,,,0
,32.760417,49.66875,0.2116916477680206,5.552,-0.3243120908737182,,22.14692687988281,0.1220243871212005,-0.4290006756782532,0
,32.760417,64.222917,0.1082455292344093,3.125,-0.2014173865318298,,14.794596672058104,0.0859619751572609,-0.2824217677116394,0
,32.772917,43.46875,0.0586143173277378,2.834,-0.2187699675559997,0.4344262295081966,0.2288477122783661,0.0450313165783882,-0.2608811855316162,0
,32.785417,47.560417,0.1243684217333793,5.099,-0.2232796400785446,1.840983606557377,13.763031005859377,0.0640897527337074,-0.285705953836441,0
,32.785417,68.452083,0.1914175152778625,2.121,,,1.065285563468933,,,0
,32.789583,58.885417,0.1243242919445037,7.366,-0.2250300496816635,0.7849726775956283,1.4189672470092771,-4.422378697199747e-05,-0.2252777814865112,0
,32.852083,46.15625,0.063926950097084,0.288,,,0.3607257902622223,,,0
,32.885417,49.547917,0.2743766903877258,2.449,-0.3587000370025635,2.689071038251367,18.97293472290039,0.0416668467223644,-0.3959459662437439,0
,32.889583,53.060417,0.033645361661911,2.319,-0.150831788778305,0.3898907103825135,1.3084677457809448,0.0309714023023843,-0.1809493452310562,0
,32.89375,68.589583,0.2112200707197189,1.407,-0.2754191756248474,,0.5793491005897522,0.0723884999752044,-0.3428461849689483,0
,32.914583,60.33125,0.0531973876059055,1.211,-0.1532208025455474,,1.4046037197113037,0.0644858926534652,-0.2155092060565948,0
,32.93125,66.21875,0.0716747343540191,2.41,-0.1956112384796142,1.2494535519125682,3.784764051437378,0.0868882909417152,-0.2777524590492248,0
,32.939583,49.914583,0.2773906290531158,4.591,,,17.9836368560791,,,0
,32.960417,48.960417,0.2810876369476318,2.119,,,19.221405029296875,,,0
,33.035417,46.64375,0.0839555412530899,0.092,-0.1972079575061798,1.0975409836065573,14.554112434387209,0.0923142805695533,-0.2834509909152984,0
,33.039583,46.56875,0.1046875268220901,0.099,,,7.301514148712158,,,0
,33.039583,48.589583,0.1368574500083923,0.852,-0.2229134291410446,2.645628415300547,21.828266143798828,0.1471948772668838,-0.357476532459259,0
,33.064583,63.847917,0.1253880113363266,1.202,,,13.023063659667969,,,0
,33.102083,45.56875,0.0661178827285766,1.374,,,0.3411404490470886,,,0
